🕘️更新时间,#genre#
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://mgsp-zy2.live.miguvideo.com:8088/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260215080209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260215080209&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abcb9a2ebb25ac5bf5b8e36ac904b5e4&sv=10004&ct=android
重庆卫视,http://tv123.cc.cd/live.php?ch=2400&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=cd256e321c2a434a6862d7729cff9d716a19a98117d784ff5892dba7a2747b3b
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://tv123.cc.cd/live.php?ch=2022&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=4975316c4ccde048beeddd92228e5d307519bbff08a9c7ef1c08dec70a5815c3
东方卫视,http://tv123.cc.cd/live.php?ch=2381&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=87e813985f84ea9953a47a37aeabcf27956b94f3b779cb6d60329542aa9091ab
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,https://live.chinacert.cftest5.cn/cnmg/live/849116810
东南卫视,http://tv123.cc.cd/live.php?ch=2394&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=a5b5bdd3aafe8311e6cef84d7eb458c72e6846aff84b5615b176f57dd2936f06
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.php
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.php
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
广西卫视,http://pull-hls-f11.douyincdn.com/media/stream-695314078702240428.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771760950&major_anchor_level=common&sign=d9c21ca1151fa649e68dc18c13ac2e23&t_id=037-2026021519491078C5C8D15B8DDFD19426-OM31JH
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
广西卫视,https://iptv.catvod.com/catvod.php?id=gxws
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,https://hls-gateway.vpstv.net/streams/708850.m3u8
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8
海南卫视,http://tv123.cc.cd/live.php?ch=2395&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=ab00971ff93d12d78ec1db137edccb8ba02f84289c47bbb1b3364cf5374d50ae
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws
海南卫视,http://wangfei.uno:9999/rtp/225.1.2.107:11620
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://tv123.cc.cd/live.php?ch=2386&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=8b7f3c91f12a7b1e363d842eb0b668f9d1774442763e6b1d8c26c72c00fd0726
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c95e6a17c1fce66e6b6e2df9c657a7b0&wsTime=1789718616
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=eee504f27915ef3115d18abd9f31b640&wsTime=1789729485
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=88295ad4c23801b4db8f2e9c29bc4789&wsTime=1770595078
河南卫视,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=9fb966b21d35992b04b98096495e0429&wsTime=1785733262
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,http://tv123.cc.cd/live.php?ch=2392&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=a0eda0451334aab270203a9a713cacebb6cf61bf221a8a80b19dad0873a43521
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws
吉林卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472500
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
江苏卫视,https://live.chinacert.cftest5.cn/cnmg/live/623899368
江苏卫视,http://lu.wqwqwq.sbs/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://tv123.cc.cd/live.php?ch=2387&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5b339c0760056d5915b0a4deb46391db373445e57a44cc4af7a56b7127f89ffd
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=149a2d31767cb6b2e0f99248cc69c3e5&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260806061301&Channel_ID=0116_2600034600-99000-201600010047652&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.198&SecurityKey=20260806061301&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2cc8690af06adf48d69ccd649dfd0867&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98335c4a9d3128022e9a79a481b14253
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://tv123.cc.cd/live.php?ch=2385&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=04f4b3a9af684f3a918ace76e10fd96144f20e30a1d143766720aeef3db41f91
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=85b9865e25848d8a9860542c89e5c810&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://mgsp-yx2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260227080208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260227080208&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5eafc056b066b4ff3dbcc94081b1512f&sv=10004&ct=android
宁夏卫视,http://tv123.cc.cd/live.php?ch=2417&sid=a9aa9cf3e6e90082ea263eec02ba391c&exp=1786021979&sig=aa3423675e88f410c24af9607458e96630ffcc62e5a218daf585da9e15dc90f3
宁夏卫视,http://tv123.cc.cd/live.php?ch=2388&sid=d7d843e12237237e861fadc40a5b1492&exp=1786279271&sig=cd8cfd3c2dc50d8d7d67b9c4b86205eed7e95764ed4c4023a0ba43c9bbcf0c42
宁夏卫视,http://tv123.cc.cd/live.php?ch=2388&sid=eb4585c75daefe42c76652ace0a3324d&exp=1786370781&sig=aed24dd26498b75fda6537c9b42a7b00a8977c72ed19da738ba1bd0b12c931af
宁夏卫视,http://tv123.cc.cd/live.php?ch=2388&sid=c98fff1bb12a01d135e86e5c2b3927c8&exp=1786365768&sig=0940f6dfca1b7dea43413d01b9c12b69e094e9ee303653aeec0369bcf3b2fae9
青海卫视,http://tv123.cc.cd/live.php?ch=2393&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=bca2943934a82c9db61500691815e8c53766e96c9289b61bae2d5cdb494edce7
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
青海卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472506
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746292937&key=8097fcc15ecf55c37b8908da7be2be63
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746307365&key=3eeaa00e3276abf097ceb1bb753ca265
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8
陕西卫视,http://tv123.cc.cd/live.php?ch=2389&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=482aad03b714e0765512008868ca7cd922c5f3451d7f9d905ef054935cb6f849
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws
陕西卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910838
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
四川卫视,https://iptv.catvod.com/catvod.php?id=scws
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=502fb01298ebb7b4b67fe7b53a9b2af4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=3736894cc57bd68f5caf8e9554df851f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=266e96eb2985c05efd02aeac59be9af8&time=698b03be
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://nas.jdshipin.com:8801/xjtv.php?id=xjws
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
云南卫视,https://iptv.catvod.com/catvod.php?id=ynws
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,https://hls-gateway.vpstv.net/streams/708863.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8

🌊港·澳·台,#genre#
翡翠台,http://110.235.82.60:8001/bysid/1
翡翠台,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
翡翠台,https://10.fast.hidns.vip/163189/fct/
明珠台,https://cdn3.indevs.in/stream/tvb/mzt/
明珠台,https://10.fast.hidns.vip/163189/mzt/
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://iptv.cqshushu.com/migu.php?pid=hk_mzt&token=263b9cc89eb51ce670b1043b52f2b2d3
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34629
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://173.208.234.146/live/fhzx.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://45.192.97.170:8880/play/420.m3u8
凤凰香港,http://173.208.234.146/live/fhxg.m3u8
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://45.192.97.170:8880/play/403.m3u8
凤凰香港,http://45.192.97.170:8880/play/473.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,https://live.catvod.com/live.php?id=phoenixtv_hd
凤凰卫视,http://xsmt.ccwu.cc/xsmt/smt.php?id=60
凤凰卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,https://m.italkbbtv.com/live/62cc940d4725b5305843ac53
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,https://hls-gateway.vpstv.net/streams/708918.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
纬来体育,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34855
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=263b9cc89eb51ce670b1043b52f2b2d3
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=a438a27a9ab11996f4a8f848146f2733
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandmax
纬来育乐,https://tv1288.xyz/tw.php?id=wlyl
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8
J2,https://hls-gateway.vpstv.net/streams/476932.m3u8
Viutv,http://110.235.82.60:8001/bysid/99
三立台湾,https://tv1288.xyz/tw.php?id=sltw
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
三立台湾,https://live.catvod.com/live.php?token=815e29cc8c01a08e58b6bc1f59358054ad9a6f8a4f65ad2ebe535c7da196a77e&id=sanlitaiwan
三立台湾,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E5%8F%B0%E6%B9%BE&index=0
三立台湾,https://www.youtube.com/watch
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399
无线新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
无线新闻,http://49.232.143.177:80/pyxg/hmy.php?id=無綫新聞備&key=***
无线新闻,http://45.192.97.170:8880/play/498.m3u8
三立新闻,http://173.208.234.146/live/setnews.m3u8
三立新闻,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34805
三立新闻,http://49.232.143.177:80/pyxg/hmy.php?id=三立新聞&key=***
三立新闻,http://45.192.97.170:8880/play/427.m3u8
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
东森综合,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
东森综合,http://49.232.143.177:80/pyxg/hmy.php?id=東森綜合&key=***
东森综合,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34902
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森综合,https://smt.858.qzz.io/Smart.php?id=ettvzhonghe
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森电影,http://49.232.143.177:80/pyxg/hmy.php?id=東森電影&key=***
东森电影,http://45.192.97.170:8880/play/409.m3u8
东森电影,http://45.192.97.170:8880/play/547.m3u8
东森电影,https://smt.1678520.xyz/163189/dsdy
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
Now剧集,http://kaniptv.com/xz/xz.php?name=Now%E5%89%A7%E9%9B%86%E5%8F%B0&index=0
Now剧集,http://kaniptv.com/xz/xz.php?name=Now%E5%89%A7%E9%9B%86%E5%8F%B0&index=1
Now剧集,http://kaniptv.com/xz/xz.php?name=Now%E5%89%A7%E9%9B%86%E5%8F%B0&index=2
Now华剧,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=0
Now华剧,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=1
Now华剧,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=2
靖天资讯,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
星卫娱乐,https://live.ottiptv.cc/huya/880203

🎬电影频道,#genre#
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC高清电影,http://171.119.206.125:6000/rtp/226.0.2.93:8004
成龙,http://cfss.cc/cdn/huya/11342386.flv
黄渤,https://www.goodiptv.club/huya/11352876
沈腾,http://cfss.cc/cdn/huya/11601968.flv
沈腾,https://www.goodiptv.club/huya/11601968
王晶,http://cfss.cc/cdn/huya/11602058.flv
周星驰,http://cfss.cc/cdn/huya/11336587.flv
周星驰,https://www.goodiptv.club/huya/11336587
李连杰,http://cfss.cc/cdn/huya/11342390.flv
刘德华,https://www.goodiptv.club/huya/11342424
周润发,http://173.208.234.146/live/vlzrf.m3u8
周润发,http://74.91.26.218:82/live/vlzrf.m3u8
周润发,https://www.goodiptv.club/huya/11342387
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
洪金宝,https://www.goodiptv.club/huya/11279251
斯坦森,http://cfss.cc/cdn/huya/21059588.flv
强森,http://cfss.cc/cdn/huya/21059581.flv
庆余年,http://cfss.cc/cdn/huya/11352960.flv
陈情令,http://1.14.124.206:35455/yy/1382745121
陈情令,http://43.136.68.106:35455/yy/1382745121
陈情令,https://www.goodiptv.club/huya/29465862
陈情令,https://www.goodiptv.club/yy/1382745121
陈情令,https://live.ottiptv.cc/huya/29465862
古天乐,http://cfss.cc/cdn/huya/29982675.flv
古天乐,https://www.goodiptv.club/huya/29982675
甄子丹,http://cfss.cc/cdn/huya/11352935.flv
甄子丹,https://www.goodiptv.club/huya/11352935
封神榜,http://cfss.cc/cdn/huya/29465849.flv
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
鹿鼎记,https://live.ottiptv.cc/yy/1460463356
寻秦记,http://cfss.cc/cdn/huya/23864973.flv
寻秦记,http://1.14.124.206:35455/yy/1354658048
寻秦记,http://43.136.68.106:35455/yy/1354658048
寻秦记,https://www.goodiptv.club/huya/29465848
寻秦记,https://www.goodiptv.club/yy/1354658048
洗冤录,http://cfss.cc/cdn/huya/23903130.flv
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
洗冤录,https://www.goodiptv.club/huya/29465851
洗冤录,https://lbds.us.ci/29465851
创世纪,http://222.186.39.21:35466/huya/29465852
创世纪,http://cfss.cc/cdn/huya/23749083.flv
创世纪,http://8.155.43.98:35455/huya/29465852
创世纪,https://www.goodiptv.club/huya/23749083
创世纪,https://www.goodiptv.club/huya/29465852
大时代,http://cfss.cc/cdn/huya/23865161.flv
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
柳舟计,https://www.goodiptv.club/huya/23860039
柳舟计,https://live.ottiptv.cc/huya/23860039
大秦赋,https://www.goodiptv.club/huya/23903130
大秦赋,https://live.ottiptv.cc/huya/23903130
埋堆堆,https://www.goodiptv.club/huya/23903123
埋堆堆2,https://www.goodiptv.club/huya/23864973
金庸武侠,https://www.goodiptv.club/huya/11342435
功夫片,http://cfss.cc/cdn/huya/11352941.flv
猫和老鼠动漫,https://www.goodiptv.club/huya/11352879
