🕘️更新时间,#genre#
CCTV4欧洲,http://chen.ccwu.cc:1234/608807419
CCTV4美洲,http://chen.ccwu.cc:1234/608807416
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN法语,http://chen.ccwu.cc:1234/609006476
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://tv123.cc.cd/live.php?ch=2375&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=7e61f048deac40d908c0f943b2025f727ac3f8914eb41b013af325a60ef774e1
CGTN法语,https://live.chinacert.cftest5.cn/cnmg/live/609006476
CGTN法语,http://tv123.cc.cd/live.php?ch=2393&sid=a9aa9cf3e6e90082ea263eec02ba391c&exp=1786021979&sig=9c6e01ec2976b28d67129b8ad50660a9cd1bd93e3309f58c16a0bdbf2c77a507

☘️湖北频道,#genre#
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

📡卫视咪咕,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=524aa1fc6d760fe58fbc191a6c79ca86&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260924110835&Channel_ID=0116_2600034600-99000-201600010031684&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.199&SecurityKey=20260924110835&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c3e8e26a5f12fb7556aabd962da31bc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=afd611141f1cc039b7e5ab4f4c23f03d
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://m.061899.xyz/mg/bjws
北京卫视,http://j.s.bkpcp.top/jj/bjws
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=524aa1fc6d760fe58fbc191a6c79ca86&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260924110948&Channel_ID=0116_2600034600-99000-201600010064409&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.201&SecurityKey=20260924110948&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2625fc7a5aa4df9248c430dbed7300b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a2430bbabf3a5305136e29bd93ae2f6
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=26a95fc9b64f3b1f082ee84e0e50edec&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260924113338&Channel_ID=0116_2600034600-99000-201600010082754&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.30&SecurityKey=20260924113338&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7347daeb3223b96c292a3710b95102e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa10ee0e3cd028412ae1ff707ca129d8
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=26a95fc9b64f3b1f082ee84e0e50edec&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260924113303&Channel_ID=0116_2600034600-99000-201600010024281&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.29&SecurityKey=20260924113303&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a68f678ca401241c58425069eec19e46&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a02f468dec3c524454bfa9e10733f22
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=53e4317126af3bc8636aeb0b920c28fc&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260924111056&Channel_ID=0116_2600034600-99000-201600010003743&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.88&SecurityKey=20260924111056&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c10c4f12765cb7dc70c2dd108b847eca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df3d5617bd4a955d18e1dcf42a9ee96c
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://m.061899.xyz/mg/szws
深圳卫视,http://j.s.bkpcp.top/jj/szws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://m.061899.xyz/mg/tjws
天津卫视,http://j.s.bkpcp.top/jj/tjws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://m.061899.xyz/mg/ahws
安徽卫视,http://j.s.bkpcp.top/jj/ahws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山东卫视,http://go.bkpcp.top/mg/sdws
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://j.s.bkpcp.top/jj/sxiws
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
辽宁卫视,http://go.bkpcp.top/mg/lnws
辽宁卫视,http://j.s.bkpcp.top/jj/lnws
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=211c5df8b4f604e004ef148350f7eb3f&wsTime=1790237000
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3435d3b5ecc7966d5436c9d58403e466&wsTime=1790157918
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://m.061899.xyz/mg/jxws
江西卫视,http://j.s.bkpcp.top/jj/jxws
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://m.061899.xyz/mg/scws
四川卫视,http://j.s.bkpcp.top/jj/scws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,http://fn.gcl.de5.net:5908/gsh950428/738910914
重庆卫视,http://go.bkpcp.top/mg/cqws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
贵州卫视,http://go.bkpcp.top/mg/gzws
贵州卫视,http://m.061899.xyz/mg/gzws
贵州卫视,http://j.s.bkpcp.top/jj/gzws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=15fb9dd7712d28cf47471437b3eebca2&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260924110441&Channel_ID=0116_2600034600-99000-201600010063719&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.191&SecurityKey=20260924110441&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7520e2ad65e5a112ca6cfb4e77991e45&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=929fb56069a6f742ea6fbb29d99e0733
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://m.061899.xyz/mg/hubws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://j.s.bkpcp.top/jj/gxws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://j.s.bkpcp.top/jj/ynws
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
云南卫视,https://iptv.catvod.com/catvod.php?id=ynws
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=1a05681ea466095f42c253100a9b2490&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260924065612&Channel_ID=0116_2600034600-99000-201600010057131&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.160&SecurityKey=20260924065612&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a589e37b0165704771e0aa6748c3c96&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eca9ef94148713173365b2db3f72c58a
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,https://live.chinacert.cftest5.cn/cnmg/live/849116810
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://m.061899.xyz/mg/hinws
海南卫视,http://j.s.bkpcp.top/jj/hinws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,http://m.061899.xyz/mg/qhws
青海卫视,http://j.s.bkpcp.top/jj/qhws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
甘肃卫视,http://go.bkpcp.top/mg/gsws
甘肃卫视,http://m.061899.xyz/mg/gsws
甘肃卫视,http://j.s.bkpcp.top/jj/gsws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8
陕西卫视,http://m.061899.xyz/mg/sxws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
宁夏卫视,http://go.bkpcp.top/mg/nxws
宁夏卫视,http://m.061899.xyz/mg/nxws
宁夏卫视,http://j.s.bkpcp.top/jj/nxws
宁夏卫视,http://chen.ccwu.cc:1234/738910535
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://m.061899.xyz/mg/xjws
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://m.061899.xyz/mg/jlws
吉林卫视,http://j.s.bkpcp.top/jj/jlws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://m.061899.xyz/mg/xzws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
内蒙古视,http://m.061899.xyz/mg/nmgws
黑龙江视,http://go.bkpcp.top/mg/hljws
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://m.061899.xyz/mg/btws
兵团卫视,http://chen.ccwu.cc:1234/956923145
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://m.061899.xyz/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws

📡卫视频道,#genre#
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=26a95fc9b64f3b1f082ee84e0e50edec&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260924113338&Channel_ID=0116_2600034600-99000-201600010082754&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.30&SecurityKey=20260924113338&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7347daeb3223b96c292a3710b95102e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa10ee0e3cd028412ae1ff707ca129d8
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=26a95fc9b64f3b1f082ee84e0e50edec&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260924113303&Channel_ID=0116_2600034600-99000-201600010024281&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.29&SecurityKey=20260924113303&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a68f678ca401241c58425069eec19e46&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a02f468dec3c524454bfa9e10733f22
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=53e4317126af3bc8636aeb0b920c28fc&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260924111056&Channel_ID=0116_2600034600-99000-201600010003743&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.88&SecurityKey=20260924111056&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c10c4f12765cb7dc70c2dd108b847eca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df3d5617bd4a955d18e1dcf42a9ee96c
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://go.bkpcp.top/mg/gdws
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,https://hls-gateway.vpstv.net/streams/708918.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://m.061899.xyz/mg/hunws
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=524aa1fc6d760fe58fbc191a6c79ca86&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260924110835&Channel_ID=0116_2600034600-99000-201600010031684&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.199&SecurityKey=20260924110835&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c3e8e26a5f12fb7556aabd962da31bc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=afd611141f1cc039b7e5ab4f4c23f03d
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://m.061899.xyz/mg/bjws
北京卫视,http://j.s.bkpcp.top/jj/bjws
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=15fb9dd7712d28cf47471437b3eebca2&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260924110441&Channel_ID=0116_2600034600-99000-201600010063719&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.191&SecurityKey=20260924110441&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7520e2ad65e5a112ca6cfb4e77991e45&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=929fb56069a6f742ea6fbb29d99e0733
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://m.061899.xyz/mg/hubws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=69232dfabb8579db1a33ddfba0d5365b&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260924110156&Channel_ID=0116_2600034600-99000-201600010002230&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=125.211.195.188&SecurityKey=20260924110156&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5050672164d8dedb00ccf60516a6ce41&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af85835143ba833d1dae625bdc856a8e
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://m.061899.xyz/mg/ahws
安徽卫视,http://j.s.bkpcp.top/jj/ahws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,http://fn.gcl.de5.net:5908/gsh950428/738910914
重庆卫视,http://go.bkpcp.top/mg/cqws
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://m.061899.xyz/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=1a05681ea466095f42c253100a9b2490&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260924065612&Channel_ID=0116_2600034600-99000-201600010057131&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.160&SecurityKey=20260924065612&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a589e37b0165704771e0aa6748c3c96&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eca9ef94148713173365b2db3f72c58a
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
