🕘️更新时间,#genre#
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV11,http://www.ikerobot.com:1234/667987558
CCTV11,http://tv123.cc.cd/live.php?ch=2014&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=c8dc0bf7821abb9a42a49c3ca9076fdf59e35df5b70225e7a976cdc0b6a3e627
CCTV11,http://tv123.cc.cd/live.php?ch=2301&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=92d02066f07ae9ce570311d0e6c239f1cc976692ea776fa4d7bf0a903286db4a
CCTV11,http://tv123.cc.cd/live.php?ch=2364&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=2038f7f30d43ad8805687995ff926d0144e6043cc1e3a55e5ec303393b6d51d1
CCTV12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260815063917&Channel_ID=0116_2600034600-99000-201600010016915&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=153.101.55.2&SecurityKey=20260815063917&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c4d7143fbff5d435c5ab93dea56e0db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bc3a6b7c5bb75a489bea4f78df5eaee
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1787149689&sign=22572d2d922bcf7c9853a79bd31fea23&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-202608122228080EDAF88F5BA644581939-RqxABp
CCTV13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260815063737&Channel_ID=0116_2600034600-99000-201600010069259&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=122.194.103.124&SecurityKey=20260815063737&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c93c75b6f6338fcbe29dfe45e6027796&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bade0b97e45455399a30875e061a8ad0
CCTV14,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260815063846&Channel_ID=0116_2600034600-99000-201600010026592&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=153.101.55.49&SecurityKey=20260815063846&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e7a3099b8f78c603d26c2a9bda49e16a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d5a719a9d2ffaef219ad36636f1e9d86
CCTV14,http://www.ikerobot.com:1234/624878440
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV14,http://tv123.cc.cd/live.php?ch=2017&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=e9e865aa41628f2913552c44553cb6d09824bf634cdf67d91e581815b52c013f
CCTV15,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260815063809&Channel_ID=0116_2600034600-99000-201600010080655&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=153.101.55.16&SecurityKey=20260815063809&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ab37030043802329e389755c1d34d57&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc9524716b900fcb3ff54bb551b92b65
CCTV15,http://www.ikerobot.com:1234/673168223
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=1608&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=d018f1553f8149634257f916129b841fbe4c864be5e67100304143ae77b0d2e4
CCTV16,http://tv123.cc.cd/live.php?ch=1609&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=b419601dc49cf7a6870558ac7d032441688aad25d19a5bef153bf5a037b3d24e
CCTV16,http://tv123.cc.cd/live.php?ch=2019&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=1eda545acecf7032d801a39466d1b5819859f61c4be3f7120c6fb6cac1e34c4a
CCTV16,http://tv123.cc.cd/live.php?ch=2306&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=0d6a74c41f8f59bc00a11032eb58c8fdc4a240fceb34fc25be5813f86afb59c6
CCTV17,http://www.ikerobot.com:1234/673168256
CCTV17,http://tv123.cc.cd/live.php?ch=2020&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=7151fa66db06fd12979adadd291e169587ec00b4af9952064de7c46f87ca068c
CCTV17,http://tv123.cc.cd/live.php?ch=2308&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=a555def5c8ff186fb2aa94d479d838e65ad7ccad8cd1d3b00b563e7c67d3bea6
CCTV17,http://tv123.cc.cd/live.php?ch=2369&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=475b731adbca31c5286c959b1b6036fe328688062547bff9725954b48a601ac0
CCTV17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV4欧洲,http://www.ikerobot.com:1234/608807419
CCTV4欧洲,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV4美洲,http://www.ikerobot.com:1234/608807416
CCTV4美洲,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://www.ikerobot.com:1234/609006476
CGTN法语,http://tv123.cc.cd/live.php?ch=2375&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=7e61f048deac40d908c0f943b2025f727ac3f8914eb41b013af325a60ef774e1
CGTN法语,https://live.chinacert.cftest5.cn/cnmg/live/609006476
CGTN法语,http://tv123.cc.cd/live.php?ch=2393&sid=a9aa9cf3e6e90082ea263eec02ba391c&exp=1786021979&sig=9c6e01ec2976b28d67129b8ad50660a9cd1bd93e3309f58c16a0bdbf2c77a507

☘️湖北频道,#genre#
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

📡卫视咪咕,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260815063501&Channel_ID=0116_2600034600-99000-201600010009087&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=153.99.94.133&SecurityKey=20260815063501&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3ed85de43aaa26361e6ead652bbaba2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1f66ed61064fa99e7e7dc85301c6bd94
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://www.ikerobot.com:1234/630287636
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260815063430&Channel_ID=0116_2600034600-99000-201600010021534&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=153.99.94.133&SecurityKey=20260815063430&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=79d0488a8196ae11ea4aebe631e801db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ddb0c397c222e41a1a3e374461c772b4
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,http://www.ikerobot.com:1234/623899368
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=77e40bb81080deb2fc14ff7ed055d208&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260815070602&Channel_ID=0116_2600034600-99000-201600010007389&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.147.41.154&SecurityKey=20260815070602&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7b6fd9a7b4b00a6350b33cd73c6fbeb0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=86dddf0bcf1ece6aba3ac6a48090b385
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260815063602&Channel_ID=0116_2600034600-99000-201600010067911&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=122.194.103.3&SecurityKey=20260815063602&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c352da40a01d69683c67df4235a97bc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=51c020fadb4723ad7b99568fe22def15
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1786504048&k=1c9878e2579bee42d99e2c4733339490
河北卫视,http://www.ikerobot.com:1234/962042070
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=873568b3f8bff1f86ab9da0a21a77351&wsTime=1786770060
河南卫视,http://www.ikerobot.com:1234/790187291
河南卫视,https://iptv.catvod.com/catvod.php?id=hnws
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a704348428e26b489bf432686b8d53fb&wsTime=1786773674
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://www.ikerobot.com:1234/783847495
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws
江西卫视,http://tv123.cc.cd/live.php?ch=2387&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5b339c0760056d5915b0a4deb46391db373445e57a44cc4af7a56b7127f89ffd
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
四川卫视,https://iptv.catvod.com/catvod.php?id=scws
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,https://hls-gateway.vpstv.net/streams/708850.m3u8
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=34d70dff11f6fde2a1161a7191d52418&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260815061842&Channel_ID=0116_2600034600-99000-201600010065053&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=153.99.94.137&SecurityKey=20260815061842&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e1a3923c18ebdeeee8da5e9be32330ac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c468d9c2ce09a5204678fcd041e8d28
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,https://live.chinacert.cftest5.cn/cnmg/live/849116810
东南卫视,http://www.ikerobot.com:1234/849116810
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
海南卫视,http://www.ikerobot.com:1234/947472502
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8
海南卫视,http://tv123.cc.cd/live.php?ch=2395&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=ab00971ff93d12d78ec1db137edccb8ba02f84289c47bbb1b3364cf5374d50ae
青海卫视,http://www.ikerobot.com:1234/947472506
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
青海卫视,http://tv123.cc.cd/live.php?ch=2393&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=bca2943934a82c9db61500691815e8c53766e96c9289b61bae2d5cdb494edce7
青海卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472506
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8
陕西卫视,http://www.ikerobot.com:1234/738910838
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws
宁夏卫视,http://mgsp-yx2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260227080208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260227080208&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5eafc056b066b4ff3dbcc94081b1512f&sv=10004&ct=android
宁夏卫视,http://tv123.cc.cd/live.php?ch=2417&sid=a9aa9cf3e6e90082ea263eec02ba391c&exp=1786021979&sig=aa3423675e88f410c24af9607458e96630ffcc62e5a218daf585da9e15dc90f3
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://nas.jdshipin.com:8801/xjtv.php?id=xjws
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,http://www.ikerobot.com:1234/947472500
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws
吉林卫视,http://tv123.cc.cd/live.php?ch=2392&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=a0eda0451334aab270203a9a713cacebb6cf61bf221a8a80b19dad0873a43521
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=266e96eb2985c05efd02aeac59be9af8&time=698b03be
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,http://www.ikerobot.com:1234/956923145
兵团卫视,https://iptv.catvod.com/catvod.php?id=btws
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
兵团卫视,http://tv123.cc.cd/live.php?ch=2398&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=98fd057a900cc065091363756c94868548354b0f31b7a8b046d766c1c6f4eb21
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260815063531&Channel_ID=0116_2600034600-99000-201600010082738&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=122.194.103.76&SecurityKey=20260815063531&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2cfecfa38203c9266351252b499da87&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e304a77f87e758a7b195eba5a455f37c
东方卫视,http://www.ikerobot.com:1234/651632648
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8

📡卫视频道,#genre#
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=77e40bb81080deb2fc14ff7ed055d208&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260815070602&Channel_ID=0116_2600034600-99000-201600010007389&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.147.41.154&SecurityKey=20260815070602&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7b6fd9a7b4b00a6350b33cd73c6fbeb0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=86dddf0bcf1ece6aba3ac6a48090b385
广东卫视,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260815063602&Channel_ID=0116_2600034600-99000-201600010067911&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=122.194.103.3&SecurityKey=20260815063602&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c352da40a01d69683c67df4235a97bc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=51c020fadb4723ad7b99568fe22def15
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
