🕘️更新时间,#genre#
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260813060203&Channel_ID=0116_2600034600-99000-201600010077160&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.137&SecurityKey=20260813060203&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=94b5d4b7037d053fcdc085864d91bf35&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b1f6b642f9cf909f1be1813c7e0cb114
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php
宁夏卫视,http://www.ikerobot.com:1234/738910535
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws
宁夏卫视,http://tv123.cc.cd/live.php?ch=2399&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=548e008b072e10de78699718cc01e4919f63fbcdca3d211c2c423e0902d5d2a4
宁夏卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910535
宁夏卫视,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260214160236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260214160236&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5263139f75506ac2fedab7a71d0f924&sv=10004&ct=android
青海卫视,http://www.ikerobot.com:1234/947472506
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
青海卫视,http://tv123.cc.cd/live.php?ch=2393&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=bca2943934a82c9db61500691815e8c53766e96c9289b61bae2d5cdb494edce7
青海卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472506
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746292937&key=8097fcc15ecf55c37b8908da7be2be63
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746307365&key=3eeaa00e3276abf097ceb1bb753ca265
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8
陕西卫视,http://www.ikerobot.com:1234/738910838
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws
陕西卫视,http://tv123.cc.cd/live.php?ch=2389&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=482aad03b714e0765512008868ca7cd922c5f3451d7f9d905ef054935cb6f849
陕西卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910838
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
四川卫视,https://iptv.catvod.com/catvod.php?id=scws
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
三沙卫视,http://www.ikerobot.com:1234/961023778
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
三沙卫视,http://tv123.cc.cd/live.php?ch=2401&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=d220c31b54b92c8c60fe69d0ac53773d2b3d678327a2cbbdaae8530ae1021ec0
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=266e96eb2985c05efd02aeac59be9af8&time=698b03be
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://nas.jdshipin.com:8801/xjtv.php?id=xjws
云南卫视,https://iptv.catvod.com/catvod.php?id=ynws
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,https://hls-gateway.vpstv.net/streams/708863.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
翡翠台,https://10.fast.hidns.vip/163189/fct/
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
明珠台,https://cdn3.indevs.in/stream/tvb/mzt/
明珠台,https://10.fast.hidns.vip/163189/mzt/
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://iptv.cqshushu.com/migu.php?pid=hk_mzt&token=263b9cc89eb51ce670b1043b52f2b2d3
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰卫视,https://live.catvod.com/live.php?id=phoenixtv_hd
凤凰卫视,http://xsmt.ccwu.cc/xsmt/smt.php?id=60
凤凰卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,https://4gtv.158.qzz.io/163189/5c95e227-8109-4d5a-ad31-a5456eeba506/
TVBS亚洲,https://4gtv.158.qzz.io/163189/ac9fc30c-1caf-401e-a373-9a8cc054b527/
TVBS亚洲,https://4g.158.qzz.io/163189/1bcf344d4a0ea28c
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,https://hls-gateway.vpstv.net/streams/708918.m3u8
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandmax
纬来育乐,https://tv1288.xyz/tw.php?id=wlyl
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
三立台湾,https://tv1288.xyz/tw.php?id=sltw
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
三立台湾,https://live.catvod.com/live.php?token=815e29cc8c01a08e58b6bc1f59358054ad9a6f8a4f65ad2ebe535c7da196a77e&id=sanlitaiwan
三立台湾,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E5%8F%B0%E6%B9%BE&index=0
三立台湾,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
无线新闻,https://cdn6.cc.cd/163189/wxxw
无线新闻,https://cdn6.cc.cd/163189/wxxwt
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,https://hls-gateway.vpstv.net/streams/708884.m3u8
无线新闻,https://smt.goiptv.us.ci/inews_twn/playlist.m3u8
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
三立新闻,https://4gtv.158.qzz.io/163189/6fb8aec9-e4b2-4bed-8832-b5e9cce4a830/
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森综合,https://smt.858.qzz.io/Smart.php?id=ettvzhonghe
东森综合,https://tv1288.xyz/tw.php?id=dszh
东森综合,http://free.cnlive.club/channel/n31b0a4/index.m3u8
Now剧集,http://kaniptv.com/xz/xz.php?name=Now%E5%89%A7%E9%9B%86%E5%8F%B0&index=0
Now剧集,http://kaniptv.com/xz/xz.php?name=Now%E5%89%A7%E9%9B%86%E5%8F%B0&index=1
Now剧集,http://kaniptv.com/xz/xz.php?name=Now%E5%89%A7%E9%9B%86%E5%8F%B0&index=2
Now华剧,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=0
Now华剧,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=1
Now华剧,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=2
靖天资讯,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
星卫娱乐,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
星卫娱乐,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
星卫娱乐,https://live.ottiptv.cc/huya/880203

🎬电影频道,#genre#
CHC家庭影院,http://www.ikerobot.com:1234/644368373
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://www.ikerobot.com:1234/644368714
CHC动作电影,http://z.b.bkpcp.top/m.php
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
成龙,https://www.goodiptv.club/huya/11342386
黄渤,https://www.goodiptv.club/huya/11352876
沈腾,https://www.goodiptv.club/huya/11601968
周星驰,https://www.goodiptv.club/huya/11336587
李连杰,https://www.goodiptv.club/huya/11342390
刘德华,https://www.goodiptv.club/huya/11342424
周润发,https://www.goodiptv.club/huya/11342387
庆余年,https://www.goodiptv.club/huya/11352960
庆余年,https://live.ottiptv.cc/huya/11352960
陈情令,https://www.goodiptv.club/huya/29465862
陈情令,https://www.goodiptv.club/yy/1382745121
陈情令,https://live.ottiptv.cc/huya/29465862
陈情令,https://live.ottiptv.cc/yy/1382745121
古天乐,https://www.goodiptv.club/huya/29982675
甄子丹,https://www.goodiptv.club/huya/11352935
寻秦记,https://www.goodiptv.club/huya/29465848
寻秦记,https://www.goodiptv.club/yy/1354658048
寻秦记,https://live.ottiptv.cc/yy/1354658048
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=29465848
洗冤录,https://www.goodiptv.club/huya/29465851
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=29465851
创世纪,https://www.goodiptv.club/huya/23749083
创世纪,https://www.goodiptv.club/huya/29465852
创世纪,http://live.ottiptv.cc/huya/29465852
创世纪,http://cdn.jdshipin.com:8880/huya.php?id=29465852
柳舟计,https://www.goodiptv.club/huya/23860039
柳舟计,https://live.ottiptv.cc/huya/23860039
大秦赋,https://www.goodiptv.club/huya/23903130
大秦赋,https://live.ottiptv.cc/huya/23903130
埋堆堆,https://www.goodiptv.club/huya/23903123
埋堆堆2,https://www.goodiptv.club/huya/23864973
猫和老鼠动漫,https://www.goodiptv.club/huya/11352879
周星星,https://live.ottiptv.cc/huya/11342412
法证先锋,https://www.goodiptv.club/yy/1354930939
法证先锋,https://live.ottiptv.cc/yy/1354930939
法证先锋,https://live.ottiptv.cc/yy/1382851599
金枝欲孽,https://www.goodiptv.club/huya/23865036
金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=29465847
神雕侠侣,https://www.goodiptv.club/huya/11352964
神雕侠侣,https://www.goodiptv.club/huya/23865171
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
神雕侠侣,https://live.ottiptv.cc/huya/11352964
延禧攻略,http://live.ottiptv.cc/huya/26355864
延禧攻略,https://live.ottiptv.cc/huya/26355864
无心法师,http://cdn.jdshipin.com:8880/huya.php?id=30080233
海绵宝宝,https://live.metshop.top/douyu/3949681
海绵宝宝,https://www.goodiptv.club/huya/11352919
海绵宝宝,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
海绵宝宝,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
海绵宝宝,https://live.ottiptv.cc/huya/11352919
家有儿女,https://www.goodiptv.club/huya/30335591
家有儿女,http://live.ottiptv.cc/huya/11352872
父母爱情,https://www.goodiptv.club/yy/1354926650
父母爱情,https://live.ottiptv.cc/yy/1354926650
父母爱情,https://live.ottiptv.cc/yy/1382851594
雍正王朝,https://www.goodiptv.club/yy/1356043620
雍正王朝,https://www.goodiptv.club/yy/1459714870
雍正王朝,https://live.ottiptv.cc/yy/1356043620
郭富城,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
淘剧场,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘娱乐,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
淘娱乐,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=m
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
NewTV动作电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
NewTV动作电影,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
黑莓电影,http://www.zhch682022.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=m
黑莓电影,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=YanG-1989
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来电影,https://smt.1678520.xyz/smt3.2.1.php?id=videolandmovie
纬来电影,https://live.catvod.com/live.php?id=videolandmovie
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
星卫娱乐,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
星卫娱乐,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
星卫娱乐,https://live.ottiptv.cc/huya/880203
艾尔达娱乐,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
艾尔达娱乐,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,http://www.xinxuzhen.com:8000/udp/239.77.0.104:5146
经典电影,http://mov.mtoo.vip:8333/udp/239.77.0.104:5146
经典电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
IPTV经典电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
IPTV经典电影,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
天映经典,https://10.fast.hidns.vip/163189/ccm/
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映经典,http://tl.061833.xyz/tl/null-1
天映经典,http://frus7.jdiptv.cc/live/xgtyjdgy.m3u8kdstime=1743869071&kdssign=3f092afa312e4f7baae83a964e07bf1a
无线星河,http://tl.061833.xyz/tl/null-7
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线星河,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
星空卫视,https://hls-gateway.vpstv.net/streams/709267.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
私人影院,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
私人影院,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
东森电影,https://smt.1678520.xyz/163189/dsdy
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,https://smt.858.qzz.io/Smart.php?id=ettvmovie
东森电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
龙祥电影,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/54678.ts
龙祥电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
龙祥电影,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
东森洋片,https://smt.1678520.xyz/163189/dsyp
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森洋片,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森洋片,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
东森超视,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
东森超视,https://live.catvod.com/live.php?id=ettvsuper

🏍咪咕体育,#genre#
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,http://tv1288.xyz/douyin.php?type=rid&rid=gdtvzjpd
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东珠江,http://www.ikerobot.com:1234/639731952
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
武术世界,http://www.ikerobot.com:1234/958475359
武术世界,https://live.chinacert.cftest5.cn/cnmg/live/958475359
武术世界,https://hls-gateway.vpstv.net/streams/708969.m3u8
武术世界,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=YanG-1989
武术世界,https://tv1288.xyz/hntv.php?id=wspd
SPOTV2,https://hls-gateway.vpstv.net/streams/709510.m3u8
SPOTV2,https://hls-gateway.vpstv.net/streams/709057.m3u8
SPOTV2,https://hls-gateway.vpstv.net/streams/709140.m3u8
SPOTV2,https://hls-gateway.vpstv.net/streams/602231.m3u8
智林体育,http://tv123.cc.cd/live.php?ch=1510&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=35a863f3e80e964a9368b0e4a78ffeafa1e67c18ff9cb92ba3129da9a3cd10f3
智林体育,http://tv123.cc.cd/live.php?ch=1863&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=42ef4bbaff3a910f7579dd492b1c014271f70b6aad3710177248359e3620dcca
智林体育,http://tv123.cc.cd/live.php?ch=1881&sid=a9aa9cf3e6e90082ea263eec02ba391c&exp=1786021979&sig=4764b00272bd23b61c944e6cc8821042452b56772aab94f43942a6d2f7981f02
智林体育,http://tv123.cc.cd/live.php?ch=1500&sid=f52487abbd7c6af0ca41cbe08a574390&exp=1786114274&sig=6bd73f1e4e51a01bfae06aa2b058183ab7e4d51e286ac7e578db43527c28e906
