🕘️更新时间,#genre#
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://47.242.63.189:2203/1234.php?id=26&s=8
东南卫视,http://115.29.208.41:23001/live/1427_7500.m3u8
东南卫视,http://115.29.208.41:34567/gd.php?id=dnws&kl=www.9kds.com
东南卫视,http://115.29.208.41:23001/live/1244.m3u8
东南卫视,http://221.219.104.6:1193/rtp/239.3.1.156:8148
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信11
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://124.112.189.92:4022/rtp/238.1.78.22:6104
东南卫视,http://219.156.34.18:4022/rtp/225.1.4.228:1274$河南联通11
东南卫视,http://124.112.189.92:4022/rtp/238.1.78.22:6104$安徽电信11
东南卫视,http://211.158.169.173:8888/udp/225.0.4.200:7980$重庆联通11
东南卫视,http://211.158.169.173:8888/udp/225.0.4.200:7980
东南卫视,http://218.81.49.34:10010/rtp/233.18.204.94:5140
东南卫视,http://114.254.39.86:8888/rtp/239.3.1.156:8148
东南卫视,http://171.8.170.140:8800/rtp/239.16.20.82:10820$河南电信21
东南卫视,http://1.192.246.243:8188/rtp/239.16.20.82:10820
东南卫视,http://1.192.246.243:8188/rtp/239.16.20.82:10820$河南电信11
东南卫视,http://219.156.34.18:4022/rtp/225.1.4.228:1274
东南卫视,http://171.8.170.140:8800/rtp/239.16.20.82:10820
东南卫视,http://183.220.20.17:4321/rtp/239.11.0.41:5140
东南卫视,http://183.47.2.156:16883/udp/239.77.1.104:5146
东南卫视,http://222.128.26.62:4001/rtp/239.3.1.156:8148
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
东南卫视,http://182.135.66.163:18888/rtp/239.94.0.80:5140
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148$北京电信11
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148$北京电信21
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://115.29.208.41:34567/gd.php?id=scws&kl=www.9kds.com
四川卫视,http://115.29.208.41:23001/live/1424.m3u8
四川卫视,http://115.29.208.41:23001/live/1210.m3u8
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://183.47.2.156:16883/udp/239.77.0.60:5146
四川卫视,http://106.111.244.12:58099/rtp/239.49.8.110:8000
四川卫视,http://211.158.169.173:8888/udp/225.0.4.204:7980
四川卫视,http://211.158.169.173:8888/udp/225.0.4.204:7980$重庆联通11
四川卫视,http://124.112.189.92:4022/rtp/238.1.78.30:6168$安徽电信11
四川卫视,http://218.81.49.34:10010/rtp/233.18.204.225:5140
四川卫视,http://171.8.170.140:8800/rtp/239.16.20.86:10860$河南电信21
四川卫视,http://1.192.246.243:8188/rtp/239.16.20.86:10860
四川卫视,http://home.szjim.top:4000/udp/239.77.0.159:5146
四川卫视,http://1.192.246.243:8188/rtp/239.16.20.86:10860$河南电信11
四川卫视,http://171.8.170.140:8800/rtp/239.16.20.86:10860
四川卫视,http://183.47.2.156:16883/udp/239.77.1.215:5146
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.115:5140
四川卫视,http://219.156.34.18:4022/rtp/225.1.4.151:1306
四川卫视,http://219.156.34.18:4022/rtp/225.1.4.151:1306$河南联通11
四川卫视,http://171.119.205.203:6000/rtp/226.0.2.179:9344
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=897ad7cbdfb0a1094f790d040b5dfa31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=d954813b7f590cc97b38a2835158d960&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://47.242.63.189:2203/1234.php?id=31&s=8
江西卫视,http://115.29.208.41:23001/live/1428.m3u8
江西卫视,http://115.29.208.41:23001/live/1211.m3u8
江西卫视,http://115.29.208.41:34567/gd.php?id=jxws&kl=www.9kds.com
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信11
江西卫视,http://221.220.133.38:8012/rtp/239.3.1.123:8164
江西卫视,http://171.8.170.140:8800/rtp/239.16.20.89:10890$河南电信21
江西卫视,http://124.112.189.92:4022/rtp/238.1.78.26:6136
江西卫视,http://211.158.169.173:8888/udp/225.0.4.203:7980
江西卫视,http://211.158.169.173:8888/udp/225.0.4.203:7980$重庆联通11
江西卫视,http://1.192.246.243:8188/rtp/239.16.20.89:10890$河南电信11
江西卫视,http://1.192.246.243:8188/rtp/239.16.20.89:10890
江西卫视,http://114.254.39.86:8888/rtp/239.3.1.123:8164
江西卫视,http://124.112.189.92:4022/rtp/238.1.78.26:6136$安徽电信11
江西卫视,http://182.135.66.163:1888/rtp/239.94.0.79:5140
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://171.8.170.140:8800/rtp/239.16.20.89:10890
江西卫视,http://182.135.66.163:18888/rtp/239.94.0.79:5140
江西卫视,http://219.156.34.18:4022/rtp/225.1.4.139:1305
江西卫视,http://183.47.2.156:16883/udp/239.77.1.219:5146
江西卫视,http://183.220.20.17:4321/rtp/239.11.0.42:5140
江西卫视,http://121.237.244.148:8888/rtp/239.49.8.185:6000$江苏电信21
江西卫视,http://218.81.49.34:10010/rtp/233.18.204.95:5140
江西卫视,http://222.128.26.62:4001/rtp/239.3.1.123:8164
江西卫视,http://219.156.34.18:4022/rtp/225.1.4.139:1305$河南联通11
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=7a7c8f5c962cd93365273e438a14c334&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=17b3ab3511226a4bb37ec0596bd4a0a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=30d96b04c45b2b8bce197c9a7b4077c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=bb5aed7d3b5069e2d8cb9368bd5cf5a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=01f707f6640e30898178fa804c82efe9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=ad7d35e8babbb1be00f3da3939b21e05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://115.29.208.41:23001/live/1423.m3u8
贵州卫视,http://115.29.208.41:23001/live/1240.m3u8
贵州卫视,http://115.29.208.41:34567/gd.php?id=gzws&kl=www.9kds.com
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信11
贵州卫视,http://218.81.49.34:10010/rtp/233.18.204.101:5140
贵州卫视,http://124.112.189.92:4022/rtp/238.1.78.244:7824
贵州卫视,http://219.156.34.18:4022/rtp/225.1.4.122:1302$河南联通11
贵州卫视,http://219.156.34.18:4022/rtp/225.1.4.122:1302
贵州卫视,http://211.158.169.173:8888/udp/225.0.4.175:7980$重庆联通11
贵州卫视,http://211.158.169.173:8888/udp/225.0.4.175:7980
贵州卫视,http://221.219.104.6:1193/rtp/239.3.1.149:8076
贵州卫视,http://114.254.39.86:8888/rtp/239.3.1.149:8076
贵州卫视,http://106.111.244.12:58099/rtp/239.49.8.49:8000
贵州卫视,http://171.8.170.140:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.192.246.243:8188/rtp/239.16.20.81:10810$河南电信11
贵州卫视,http://182.135.66.163:1888/rtp/239.94.0.83:5140
贵州卫视,http://1.192.246.243:8188/rtp/239.16.20.81:10810
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076$北京电信21
贵州卫视,http://182.135.66.163:18888/rtp/239.94.0.83:5140
贵州卫视,http://171.8.170.140:8800/rtp/239.16.20.81:10810$河南电信21
贵州卫视,http://222.128.26.62:4001/rtp/239.3.1.149:8076
贵州卫视,http://183.47.2.156:16883/udp/239.77.1.221:5146
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f98636f6df884178cf8214971427afc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://115.29.208.41:34567/gd.php?id=sz1
深圳卫视,http://115.29.208.41:23001/live/1405_7500.m3u8
深圳卫视,http://115.29.208.41:23001/live/1234.m3u8
深圳卫视,http://115.29.208.41:34567/gd.php?id=1206
深圳卫视,http://47.242.63.189:2203/1234.php?id=3&s=8
深圳卫视,http://183.47.2.156:16883/udp/239.77.0.130:5146
深圳卫视,http://183.47.2.156:16883/udp/239.77.0.67:5146
深圳卫视,http://183.220.20.17:4321/rtp/239.11.0.71:5140
深圳卫视,http://219.156.34.18:4022/rtp/225.1.4.90:1119$河南联通11
深圳卫视,http://211.158.169.173:8888/udp/225.0.4.202:7980$重庆联通11
深圳卫视,http://221.219.104.6:1193/rtp/239.3.1.134:8020
深圳卫视,http://218.81.49.34:10010/rtp/233.18.204.219:5140
深圳卫视,http://1.192.246.243:8188/rtp/239.16.20.77:10770
深圳卫视,http://218.81.49.34:10010/rtp/233.18.204.89:5140
深圳卫视,http://114.254.39.86:8888/rtp/239.3.1.134:8020
深圳卫视,http://124.112.189.92:4022/rtp/238.1.78.156:7120
深圳卫视,http://124.112.189.92:4022/rtp/238.1.78.156:7120$安徽电信11
深圳卫视,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳卫视,http://171.8.170.140:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.8.170.140:8800/rtp/239.16.20.77:10770$河南电信21
深圳卫视,http://1.192.246.243:8188/rtp/239.16.20.77:10770$河南电信11
深圳卫视,http://222.128.26.62:4001/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020$北京电信11
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020$北京电信21
深圳卫视,http://121.237.244.148:8888/rtp/239.49.8.145:6000$江苏电信21
深圳卫视,http://219.156.34.18:4022/rtp/225.1.4.90:1119
深圳卫视,http://121.237.244.148:8888/rtp/239.49.8.145:6000
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020
深圳卫视,http://171.119.205.203:6000/rtp/226.0.2.147:9088
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://115.29.208.41:34567/gd.php?id=hbws&kl=www.9kds.com
湖北卫视,http://115.29.208.41:23001/live/1250.m3u8
湖北卫视,http://115.29.208.41:23001/live/1417_7500.m3u8
湖北卫视,http://47.242.63.189:2203/1234.php?id=24&s=8
湖北卫视,http://183.220.20.17:4321/rtp/239.11.0.74:5140
湖北卫视,http://183.47.2.156:16883/udp/239.77.0.128:5146
湖北卫视,http://219.156.34.18:4022/rtp/225.1.4.89:1118
湖北卫视,http://171.8.170.140:8800/rtp/239.16.20.87:10870
湖北卫视,http://218.81.49.34:10010/rtp/233.18.204.92:5140
湖北卫视,http://1.192.246.243:8188/rtp/239.16.20.87:10870
湖北卫视,http://124.112.189.92:4022/rtp/238.1.78.168:7216$安徽电信11
湖北卫视,http://1.192.246.243:8188/rtp/239.16.20.87:10870$河南电信11
湖北卫视,http://171.8.170.140:8800/rtp/239.16.20.87:10870$河南电信21
湖北卫视,http://221.219.104.6:1193/rtp/239.3.1.138:8044
湖北卫视,http://222.128.26.62:4001/rtp/239.3.1.138:8044
湖北卫视,http://114.254.39.86:8888/rtp/239.3.1.138:8044
湖北卫视,http://221.220.133.38:8012/rtp/239.3.1.138:8044$北京联通21
湖北卫视,http://221.220.133.38:8012/rtp/239.3.1.138:8044
湖北卫视,http://114.226.212.152:8787/rtp/239.49.8.8:9632
湖北卫视,http://219.156.34.18:4022/rtp/225.1.4.89:1118$河南联通11
湖北卫视,http://121.237.244.148:8888/rtp/239.49.8.8:9632

🎬电影频道,#genre#
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,http://115.29.208.41:23001/live/1524.m3u8
CHC家庭影院,http://115.29.208.41:23001/live/1718.m3u8
CHC家庭影院,http://182.135.66.163:1888/rtp/239.94.1.173:5140
CHC家庭影院,http://218.81.49.34:10010/rtp/233.18.204.173:5140
CHC家庭影院,http://182.135.66.163:18888/rtp/239.94.1.173:5140
CHC家庭影院,http://171.119.205.203:6000/rtp/226.0.2.240:9820
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,http://115.29.208.41:23001/live/1523.m3u8
CHC动作电影,http://115.29.208.41:23001/live/1719.m3u8
CHC动作电影,http://219.156.34.18:4022/rtp/225.1.4.208:1261$河南联通11
CHC动作电影,http://182.135.66.163:18888/rtp/239.94.1.175:5140
CHC动作电影,http://182.135.66.163:1888/rtp/239.94.1.175:5140
CHC动作电影,http://218.81.49.34:10010/rtp/233.18.204.174:5140
CHC动作电影,http://171.119.205.203:6000/rtp/226.0.2.94:8012$山西联通11
淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002$北京电信11
淘剧场,http://115.171.216.40:4000/rtp/225.1.8.37:8002$北京电信21
淘娱乐,http://115.171.216.40:4000/rtp/225.1.8.61:8002$北京电信21
淘娱乐,http://221.220.133.38:8012/rtp/239.3.1.100:8001$北京联通21
淘电影,http://221.220.133.38:8012/rtp/239.3.1.250:8001$北京联通21
淘电影,http://115.171.216.40:4000/rtp/225.1.8.38:8002$北京电信21
淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002$北京电信11
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
纬来电影,http://47.242.63.189:2203/1234.php?id=30&s=4
靖天映画,http://47.242.63.189:2203/1234.php?id=40&s=4
靖天映画,http://45.192.97.170:8880/play/1335.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://45.192.97.170:8880/play/1330.m3u8
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463
东森电影,http://47.242.63.189:2203/1234.php?id=32&s=5

🏀体育频道,#genre#
CCTV-5,http://47.242.63.189:2203/1234.php?id=22&s=8
CCTV-5,http://47.242.63.189:2203/1234.php?id=5&s=8
CCTV-5,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信11
CCTV-5,http://218.81.49.34:10010/rtp/233.18.204.71:5140
CCTV-5,http://124.112.189.92:4022/rtp/238.1.78.237:7768$安徽电信11
CCTV-5,http://182.135.66.163:18888/rtp/239.94.0.5:5140
CCTV-5,http://219.156.34.18:4022/rtp/225.1.4.75:1104$河南联通11
CCTV-5,http://221.220.133.38:8012/rtp/239.3.1.173:8001$北京联通21
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000$北京电信11
CCTV-5,http://211.158.169.173:8888/udp/225.0.4.73:7980$重庆联通11
CCTV-5,http://219.156.34.18:4022/rtp/225.1.4.159:1195$河南联通11
CCTV-5,http://211.158.169.173:8888/udp/225.0.4.143:7980$重庆联通11
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004$北京电信11
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://1.192.246.243:8188/rtp/239.16.20.5:10050$河南电信11
CCTV-5,http://218.81.49.34:10010/rtp/233.18.204.67:5140
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信11
CCTV-5,http://1.192.246.243:8188/rtp/239.16.20.53:10530$河南电信11
CCTV-5,http://171.8.170.140:8800/rtp/239.16.20.53:10530$河南电信21
CCTV-5,http://124.112.189.92:4022/rtp/238.1.78.171:7240$安徽电信11
CCTV-5,http://182.135.66.163:1888/rtp/239.94.0.5:5140
CCTV-5,http://182.135.66.163:1888/rtp/239.94.0.33:5140
CCTV-5,http://182.135.66.163:18888/rtp/239.94.0.33:5140
CCTV-5,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信12
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000$北京电信21
CCTV-5,http://182.135.66.163:18888/rtp/239.94.2.30:5140
CCTV-5,http://171.8.170.140:8800/rtp/239.16.20.5:10050$河南电信21
CCTV-5,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004$北京电信21
CCTV-5,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-5,http://121.237.244.148:8888/rtp/239.49.8.18:9610$江苏电信21
CCTV-5+,http://47.242.63.189:2203/1234.php?id=22&s=8
CCTV-5+,http://47.242.63.189:2203/1234.php?id=5&s=8
CCTV-5+,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信11
CCTV-5+,http://218.81.49.34:10010/rtp/233.18.204.71:5140
CCTV-5+,http://124.112.189.92:4022/rtp/238.1.78.237:7768$安徽电信11
CCTV-5+,http://182.135.66.163:18888/rtp/239.94.0.5:5140
CCTV-5+,http://219.156.34.18:4022/rtp/225.1.4.75:1104$河南联通11
CCTV-5+,http://221.220.133.38:8012/rtp/239.3.1.173:8001$北京联通21
CCTV-5+,http://115.171.216.32:4000/rtp/225.1.8.89:8000$北京电信11
CCTV-5+,http://211.158.169.173:8888/udp/225.0.4.73:7980$重庆联通11
CCTV-5+,http://219.156.34.18:4022/rtp/225.1.4.159:1195$河南联通11
CCTV-5+,http://211.158.169.173:8888/udp/225.0.4.143:7980$重庆联通11
CCTV-5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004$北京电信11
CCTV-5+,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5+,http://1.192.246.243:8188/rtp/239.16.20.5:10050$河南电信11
CCTV-5+,http://218.81.49.34:10010/rtp/233.18.204.67:5140
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信11
CCTV-5+,http://1.192.246.243:8188/rtp/239.16.20.53:10530$河南电信11
CCTV-5+,http://171.8.170.140:8800/rtp/239.16.20.53:10530$河南电信21
CCTV-5+,http://124.112.189.92:4022/rtp/238.1.78.171:7240$安徽电信11
CCTV-5+,http://182.135.66.163:1888/rtp/239.94.0.5:5140
CCTV-5+,http://182.135.66.163:1888/rtp/239.94.0.33:5140
CCTV-5+,http://182.135.66.163:18888/rtp/239.94.0.33:5140
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信12
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.89:8000$北京电信21
CCTV-5+,http://182.135.66.163:18888/rtp/239.94.2.30:5140
CCTV-5+,http://171.8.170.140:8800/rtp/239.16.20.5:10050$河南电信21
CCTV-5+,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004$北京电信21
CCTV-5+,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-5+,http://121.237.244.148:8888/rtp/239.49.8.18:9610$江苏电信21
广东体育,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
广东体育,http://183.47.2.156:16883/udp/239.77.0.112:5146
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
