ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 75 ms, 速率: 1.72 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7ff2f7b318c07dad113c62a2, 名称: 搞笑喜剧, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342423.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 80 ms, 速率: 0.95 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3bf0cdd80771b280a09639fb, 名称: 法证先锋, 状态: 有效, 接口: http://1.14.124.206:35455/yy/1354930939, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 686 ms, 速率: 0.63 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 897458ea9b6e70f2ce28a410, 名称: 法证先锋, 状态: 有效, 接口: http://43.136.68.106:35455/yy/1354930939, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1348 ms, 速率: 0.21 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ae0a1d6eb78f9ecd6222dea7, 名称: 怪兽系列, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059554.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 817 ms, 速率: 1.46 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a4012547768deb2919586d54, 名称: 五福星轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11282233.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1091 ms, 速率: 0.45 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 298ce87b101c41861bf4829b, 名称: 法证先锋, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465861.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 400 ms, 速率: 2.09 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cfcf7830a18a0df735eea996, 名称: 金枝欲孽, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23865036.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 93 ms, 速率: 7.87 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 34eee769f4b4738735dc7ba3, 名称: 金枝欲孽, 状态: 有效, 接口: http://footyun.top:35455/huya/23865036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 869 ms, 速率: 0.95 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c3d7ae6133ba46d0edbf952a, 名称: 刑事侦缉, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465856.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 513 ms, 速率: 1.08 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4583ea2d217a8587e6a03a6e, 名称: 神雕侠侣, 状态: 有效, 接口: http://footyun.top:35455/huya/11352964, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 975 ms, 速率: 0.95 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b49dae450412c8f3bee47bf8, 名称: 大唐双龙, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465850.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 869 ms, 速率: 0.62 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 994f062fb8eeae267150a315, 名称: 神雕侠侣, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352964.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 84 ms, 速率: 2.80 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 414222cf70f3ff7515e9fd5e, 名称: 金枝欲孽, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465847.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 88 ms, 速率: 0.59 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2768f73561217ad7c61e6b05, 名称: 水月洞天, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059567.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 410 ms, 速率: 1.03 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bda142d8019402051b69a301, 名称: 如懿传轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465868.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 403 ms, 速率: 0.96 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f5965becb177b726a0046e10, 名称: 延禧攻略, 状态: 有效, 接口: http://cfss.cc/cdn/huya/26355864.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 425 ms, 速率: 0.88 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4ce684309f06001487a698c2, 名称: 征服轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/30311494.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 605 ms, 速率: 0.64 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6b3d7c7279f6f7ca1403de51, 名称: 海绵宝宝, 状态: 有效, 接口: http://footyun.top:35455/huya/11352919, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 928 ms, 速率: 0.57 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c87536fb2f5c0904deb07373, 名称: 蜡笔小新, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352970.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 80 ms, 速率: 0.81 MiB/s, 分辨率: 1280x976, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1cb554214464000bcd49a1dc, 名称: JJ斗地主, 状态: 有效, 接口: http://8.155.43.98:35455/huya/152698, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 552 ms, 速率: 2.45 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0bf0c4b10662e78ad3101778, 名称: 龙珠轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/10279885.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 443 ms, 速率: 1.03 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a88f4c247e14dff49d9c149f, 名称: JJ斗地主, 状态: 有效, 接口: http://8.155.43.98:35455/huya/30814433, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 633 ms, 速率: 4.28 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d81122dd242476a287f06da3, 名称: 我的团长, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352910.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 536 ms, 速率: 0.72 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7ab79638c99a59b792d22288, 名称: 御赐仵作, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352948.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 83 ms, 速率: 5.19 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 97532f6f4d137b12d53ba60f, 名称: 铁梨花轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352912.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 84 ms, 速率: 3.03 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b6837488658f89e90121572b, 名称: 三国演义, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602081.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 52 ms, 速率: 1.08 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 93455c1f1127b8c572b94385, 名称: 新三国演, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352944.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 420 ms, 速率: 0.33 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 31a96ae0a5f30952189e8e25, 名称: 开端轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342397.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 87 ms, 速率: 0.76 MiB/s, 分辨率: 1920x814, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 284207024ff37c7f08e4e000, 名称: 家有儿女, 状态: 有效, 接口: http://8.155.43.98:35455/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 602 ms, 速率: 0.86 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2bd375249bd46d745fc9400e, 名称: 问心轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352890.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 409 ms, 速率: 1.03 MiB/s, 分辨率: 1920x804, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0753bcc81bb85e16cbf67e6a, 名称: 全职高手, 状态: 有效, 接口: http://footyun.top:35455/huya/21059628, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1047 ms, 速率: 0.73 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e1fe9bc1c8c76fae9e5d79dc, 名称: 鹊刀门传, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29805872.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 418 ms, 速率: 1.07 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 983b134905862a6d96d6203b, 名称: 大宋提刑, 状态: 有效, 接口: http://cfss.cc/cdn/huya/26355856.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 79 ms, 速率: 0.79 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1de48fe05e5cfcb9088d4a94, 名称: 你是我的, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352920.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 532 ms, 速率: 0.77 MiB/s, 分辨率: 1920x818, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0c17db2333f54901ba352845, 名称: 父母爱情, 状态: 有效, 接口: http://43.136.68.106:35455/yy/1354926650, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 835 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1c63980699870f727d4bd089, 名称: 一代枭雄, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342398.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 98 ms, 速率: 0.72 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9935a38029645fbbf59e8fdf, 名称: 长相思轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11336593.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 554 ms, 速率: 0.73 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ab68a3636a50279679681905, 名称: 父母爱情, 状态: 有效, 接口: http://1.14.124.206:35455/yy/1354926650, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 663 ms, 速率: 0.77 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b4600c30ed648173f8ab2e14, 名称: 地下交通, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342433.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 162 ms, 速率: 0.22 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7b72b296791c199fd2b9eb11, 名称: 大染坊轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602086.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 80 ms, 速率: 2.77 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 577cbf1927513b3aedc97056, 名称: 邻里一家, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342426.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 551 ms, 速率: 0.71 MiB/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9f3f356705a8c66bb2694932, 名称: 电视剧三, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059563.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 895 ms, 速率: 0.76 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 692907a8cb8ce650b8d4fdd1, 名称: 电视剧七, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059630.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 88 ms, 速率: 0.66 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a638e2c2f2a48e0ce0aa480, 名称: 电视剧十一道, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602088.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 77 ms, 速率: 1.26 MiB/s, 分辨率: 1920x1072, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b44fc20d89fc09d02bdcdc59, 名称: 经典剧专区, 状态: 有效, 接口: http://1.14.124.206:35455/huya/11602081, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 951 ms, 速率: 1.20 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 56f2bb8001e09ae890d10cdd, 名称: 僵尸剧专区, 状态: 有效, 接口: http://1.14.124.206:35455/huya/23865148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 1010 ms, 速率: 0.98 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 04dd5f97f2d4358a00c903b5, 名称: 韩国剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23863787.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 558 ms, 速率: 0.83 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2df02b07635d4b310caea5f5, 名称: 谍战剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/30080225.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 91 ms, 速率: 0.77 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: da545760d1e6a0b01b78f1ba, 名称: 古装剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/24314158.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 83 ms, 速率: 2.96 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c82f2462d6f8ece28eff2782, 名称: 乡村剧专区, 状态: 有效, 接口: http://1.14.124.206:35455/huya/30080255, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 988 ms, 速率: 0.73 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 43d7ac473346cd9d9953a1fc, 名称: 偶像剧专区, 状态: 有效, 接口: http://1.14.124.206:35455/huya/11601964, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 1047 ms, 速率: 0.71 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fa4ad8dd0cf08614efbddbda, 名称: 爱情剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29982671.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 86 ms, 速率: 3.66 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 75fe5a5ab80f4e348362ee22, 名称: 武侠剧专区, 状态: 有效, 接口: http://1.14.124.206:35455/huya/20985816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 857 ms, 速率: 1.12 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5cfa45daf27d3c3f85cb7500, 名称: 年代剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/20969095.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1223 ms, 速率: 1.34 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c4fa417fe0f1b7c02461f286, 名称: NewTV惊悚悬疑, 状态: 有效, 接口: https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 86 ms, 速率: 23.75 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c90153dd7133891c75d45cd1, 名称: NewTV惊悚悬疑, 状态: 有效, 接口: https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 82 ms, 速率: 24.75 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79ab09b50175318ddd3c2cc6, 名称: 黑莓电影, 状态: 有效, 接口: https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 87 ms, 速率: 23.24 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b63b6da5de907a870f71df65, 名称: 黑莓电影, 状态: 有效, 接口: https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 119 ms, 速率: 20.22 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ffe5ec7887889fdf5423f56, 名称: 靖天映画, 状态: 有效, 接口: http://45.192.97.170:8880/play/529.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 113 ms, 速率: 1.53 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7d245d39c8b6719c4c2fcf0a, 名称: 经典电影, 状态: 有效, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 204 ms, 速率: 1.54 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3172b788415ec64fff751d91, 名称: 天映经典, 状态: 有效, 接口: http://45.192.97.170:8880/play/504.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 633 ms, 速率: 0.39 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b3aab76d1f3e655d56e6e671, 名称: 龙祥电影, 状态: 有效, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34825, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 425 ms, 速率: 0.59 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ecc60ca727b16e1e2932da5f, 名称: 龙祥电影, 状态: 有效, 接口: http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 418 ms, 速率: 2.04 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac5765d8cbb092b88554770f, 名称: 龙祥电影, 状态: 有效, 接口: http://31.43.191.125:8080/restream/restream/34825, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 416 ms, 速率: 0.37 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4341d6bcd002c0e951c9ee03, 名称: 睛彩篮球, 状态: 有效, 接口: https://live.264788.xyz/channel/jingcailanqiu?streamid=40e579f6c4fc2784fadd3338b2de8b93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 81 ms, 速率: 24.24 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 74387739fa5c243f36729721, 名称: 睛彩篮球, 状态: 有效, 接口: https://live.264788.xyz/channel/jingcailanqiu?streamid=38ee65d3b9fee2eb971b05b0a134978a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 86 ms, 速率: 23.50 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fc75b28be4b4626639bb5e72, 名称: 睛彩青少, 状态: 有效, 接口: https://live.264788.xyz/channel/jingcaiqingshao?streamid=c918652d5f0da1ae1dc5f9c16e9ed027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 73 ms, 速率: 25.51 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79257fa0eb029847aee3f5a1, 名称: 睛彩青少, 状态: 有效, 接口: https://live.264788.xyz/channel/jingcaiqingshao?streamid=2e49903689138cc29c7455db6e045042&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 81 ms, 速率: 24.60 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8b48462b29aabb668845cdbf, 名称: 睛彩竞技, 状态: 有效, 接口: https://live.264788.xyz/channel/jingcaijingji?streamid=cffe5950999e75e007bd4a9f450fcf3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 482 ms, 速率: 7.18 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ae0bdf4d1b4e74ac072055cb, 名称: 睛彩竞技, 状态: 有效, 接口: https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 110 ms, 速率: 5.38 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2b8907e472e3beefa4b9c56d, 名称: 五星体育, 状态: 有效, 接口: https://live.264788.xyz/channel/wuxingtiyu?streamid=bacdc88caa25b71b955f471072f07349&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 83 ms, 速率: 23.51 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
