ID: 6ac1d00025503cad2799cc3e, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813063142&Channel_ID=0116_2600034600-99000-201600010016957&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.122&SecurityKey=20260813063142&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14635e46b0b1bedae80dd50c3f70163a&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 94e9f0411c3fc542ae0e4944, 名称: 功夫片, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352941.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 491 ms, 速率: 0.67 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b5f510eae100dd4f38dac8e4, 名称: 金庸武侠, 状态: 不可用, 接口: http://1.94.31.214:35455/huya/11342435, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6426baf946756382ad092931, 名称: 不挤影院, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352897.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 51 ms, 速率: 0.64 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f8957194bf9aaacb7303f6fc, 名称: 许氏三杰, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602033.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 208 ms, 速率: 3.41 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c772da2674cf6ed7963254de, 名称: 高分动作, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352884.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 722 ms, 速率: 1.10 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 07b2d678f2a82b053aa83de9, 名称: 国产悬疑, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342395.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 852 ms, 速率: 1.18 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 446f740287a67ea03d790399, 名称: 黑帮斗争, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11342419.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 10 ms, 速率: 0.50 MiB/s, 分辨率: 720x400, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d3f89b8fff79d637389b3e39, 名称: 放映厅, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602077.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 124 ms, 速率: 0.90 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fb2ff72173abd446a439b35d, 名称: 许冠英, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11601972.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 416 ms, 速率: 0.59 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b20fba3722bff7878223501a, 名称: 欢笑影院, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352894.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 584 ms, 速率: 0.55 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dec2d6b692dc0eb485d53add, 名称: 邱淑贞, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11352949.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 737 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b251fda7d920e969ce13a095, 名称: 喜乐影院, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/21059580.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1051 ms, 速率: 0.36 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d1ea4214c89eb1dea33d2b1e, 名称: 周星星, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11342412.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 669 ms, 速率: 0.42 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8510239f6d078d7872aecf61, 名称: 梁家辉, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342429.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 402 ms, 速率: 1.23 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b37dcf51873c63eefee1c9c0, 名称: 英叔, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342421.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 121 ms, 速率: 1.21 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4c3a881fe818f19a605176a1, 名称: 喜剧轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352877.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 122 ms, 速率: 0.56 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f46cca7f2d67bf9dcf6f7b9c, 名称: 周海媚, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11279247.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 7 ms, 速率: 0.68 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 643028c6c934ad6190993ba1, 名称: 星爷, 状态: 不可用, 接口: http://1.94.31.214:35455/huya/11342412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2c928ec8e1ba732d0237e8a2, 名称: 国产轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352973.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 598 ms, 速率: 1.21 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0cf001d6426385fe25aecd8e, 名称: 宇宙轮播, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11342428.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1102 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 909e90632c5b3a00969e89dc, 名称: 枪战轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059579.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 35 ms, 速率: 0.82 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6cc020d64c5875028c2e51e8, 名称: 武侠轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342427.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 730 ms, 速率: 0.43 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8bde264d1587a67b4654ce5f, 名称: 漫威轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602034.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 127 ms, 速率: 1.05 MiB/s, 分辨率: 1920x958, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a1d762c196bab5005b17d6a6, 名称: 盗墓轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059552.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 400 ms, 速率: 1.09 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3760744aa415ca71f2650f24, 名称: 怪兽轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059577.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1193 ms, 速率: 0.22 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: beeb49292edffa225cea7535, 名称: 海盗轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059595.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 208 ms, 速率: 0.65 MiB/s, 分辨率: 1920x960, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eacb7d5ea0cca7a8634c895d, 名称: 热血轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352934.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 758 ms, 速率: 0.61 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 033dd1db78927351d3e96c95, 名称: 喜剧专场, 状态: 不可用, 接口: http://live.nctv.top/huya.php?id=11602044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 451c8eb22e6959cfb371079f, 名称: 女神系列, 状态: 不可用, 接口: http://live.nctv.top/huya.php?id=11336571, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e2910daaceb240feed18c66d, 名称: 救援轮播, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/21059594.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 930 ms, 速率: 0.47 MiB/s, 分辨率: 896x504, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 35385a1e169cc066f19f9593, 名称: 谍战轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059585.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 122 ms, 速率: 0.84 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a2b987e03e08e05def306285, 名称: 喜剧专场, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602044.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 396 ms, 速率: 1.38 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 04fdfc3cf8f48dd9e0da3073, 名称: 陈翔六点, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11274154.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1455 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8628ac324d2ef8ae1db4cf0b, 名称: 小鬼头轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352963.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 757 ms, 速率: 0.70 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7df3170f5fd3f2a441f79d91, 名称: 战争轮播, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/21059592.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1104 ms, 速率: 0.32 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb4be13752d05c8f4fcd62fe, 名称: 经典港片, 状态: 不可用, 接口: http://zzy789.xyz/douyu1.php?id=675072, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a262e708163dd60e763e7579, 名称: 嫣然影厅, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11601977.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 314 ms, 速率: 0.27 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 627b420404854eaaac69c99d, 名称: 经典女神, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352909.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 123 ms, 速率: 3.62 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9425c22b9b5ad3cf38d995b8, 名称: 女神系列, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11336571.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1249 ms, 速率: 0.22 MiB/s, 分辨率: 1280x692, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 593749bcec1dd345df6b0cb9, 名称: 超异能族, 状态: 不可用, 接口: http://live.nctv.top/huya.php?id=21059586, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1fc622ef61bdc779bde3fc53, 名称: 镖行天下, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352969.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 867 ms, 速率: 0.82 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ce8a4b03e6ce3cab9f4a72b4, 名称: 蘑菇影厅, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11601981.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 900 ms, 速率: 0.53 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0c142826014c1538b038386d, 名称: 经典港片, 状态: 不可用, 接口: http://cfss.cc/cdn/huya/11352965.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 88491596ce405a85f085a4cc, 名称: 死神来了, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/11352903.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 650 ms, 速率: 0.77 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: abc65d5ea9edcd962ddc703b, 名称: 经典港片, 状态: 不可用, 接口: http://159.75.85.63:35455/douyu/675072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: aec4c0f7e2e37e7b8e3bfb88, 名称: 搞笑恐怖, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11601960.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 643 ms, 速率: 0.23 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4b9d62cf6896abc0072af001, 名称: 古墓系列, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352913.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 121 ms, 速率: 0.67 MiB/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: ae0a1d6eb78f9ecd6222dea7, 名称: 怪兽系列, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059554.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 10 ms, 速率: 5.68 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7c02f4f3c070089fed53f03a, 名称: 超异能族, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/21059586.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 673 ms, 速率: 1.94 MiB/s, 分辨率: 1024x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7ff2f7b318c07dad113c62a2, 名称: 搞笑喜剧, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342423.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 165 ms, 速率: 3.23 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a4012547768deb2919586d54, 名称: 五福星轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11282233.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 460 ms, 速率: 0.48 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0b0396fb804686ba5e343909, 名称: 神雕侠侣, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/30454429.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 627 ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 298ce87b101c41861bf4829b, 名称: 法证先锋, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465861.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 564 ms, 速率: 1.18 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c3d7ae6133ba46d0edbf952a, 名称: 刑事侦缉, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465856.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1002 ms, 速率: 1.02 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cfcf7830a18a0df735eea996, 名称: 金枝欲孽, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23865036.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 559 ms, 速率: 1.13 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b49dae450412c8f3bee47bf8, 名称: 大唐双龙, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465850.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 140 ms, 速率: 1.19 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9f212c117f2c6feecf2073d7, 名称: 倚天屠龙, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/27834853.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1143 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 414222cf70f3ff7515e9fd5e, 名称: 金枝欲孽, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465847.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 9 ms, 速率: 1.02 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 69132046f611bb42c1666756, 名称: 金枝欲孽, 状态: 不可用, 接口: http://1.94.31.214:35455/huya/23865036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 994f062fb8eeae267150a315, 名称: 神雕侠侣, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352964.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 570 ms, 速率: 2.95 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1e9e45fb474d6fa1cd75707d, 名称: 鹿鼎记98, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/26355806.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1092 ms, 速率: 0.13 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2768f73561217ad7c61e6b05, 名称: 水月洞天, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059567.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 524 ms, 速率: 0.96 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4b88dbbe391e34252acd290c, 名称: 小李飞刀, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/11342417.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 518 ms, 速率: 0.50 MiB/s, 分辨率: 576x438, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 997a8ce65794ca0daaaa101a, 名称: 延禧攻略, 状态: 不可用, 接口: http://39.153.130.167:35455/huya/26355864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 12fe6daa8d338535604245ac, 名称: 神雕侠侣, 状态: 不可用, 接口: http://cfss.cc/cdn/huya/23865171.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb0979c5223d2b49e5ee5a2e, 名称: 延禧攻略, 状态: 有效, 接口: http://8.155.43.98:35455/huya/26355864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 509 ms, 速率: 1.97 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3e9c9ada27bcdf0979ecf482, 名称: 水月洞天, 状态: 不可用, 接口: http://11.xmyxc.cn/api/php/yy.php?id=1462996362, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a7b6da7f7124af8732edc3bf, 名称: 绝代双娇, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/29465867.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 123 ms, 速率: 0.43 MiB/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bda142d8019402051b69a301, 名称: 如懿传轮播, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465868.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 126 ms, 速率: 1.78 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a2ee51d1285a28fcc44eeb9a, 名称: 延禧攻略, 状态: 有效, 接口: http://222.186.39.21:35466/huya/26355864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: 871 ms, 速率: 0.88 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d7251879c75a497426e085e5, 名称: 风云雄霸, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/21059612.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 404 ms, 速率: 1.18 MiB/s, 分辨率: 704x532, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bf060fd831d7d0c1d805fde5, 名称: 王子青蛙, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/11601964.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 88 ms, 速率: 2.76 MiB/s, 分辨率: 512x384, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f5965becb177b726a0046e10, 名称: 延禧攻略, 状态: 有效, 接口: http://cfss.cc/cdn/huya/26355864.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 8 ms, 速率: 1.05 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
