ID: 2ae0c58efc3d20fef7fa2889, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=77f5e3c1658e4245495a1c5052105970&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918071223&Channel_ID=0116_2600034600-99000-201600010092254&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.184&SecurityKey=20260918071223&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=78f213c6a0b66752d1e34ef5f2772650&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39ebb541e86b7fde295969b330cc9879, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 57e9e12f0d835404810a6ce4, 名称: 咪咕直播18, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e8c14296d7a1e7091160d25e, 名称: 咪咕直播11, 状态: 超时, 接口: http://36.158.153.136/wh7f454c46tw406267067_199821274/000000001000/3000000010000000097/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000000097&owchid=FifastbLive&owsid=1454801779036035627&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466820260517164034331402&icpid=1&RTS=1779035989&from=2&hms_devid=24335&online=1779035989&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fd75306dbf58a2c79e9d0bb3, 名称: 咪咕直播19, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1cbc8369c24ebd4d924909f7, 名称: 咪咕直播12, 状态: 超时, 接口: http://36.158.153.151/wh7f454c46tw419474063_811340543/000000001000/3000000010000002019/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000002019&owchid=FifastbLive&owsid=1507581779036048813&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466820260517164047331580&icpid=1&RTS=1779036003&from=2&hms_devid=24338&online=1779036003&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d5b4a54c59c31b8d783fdbc7, 名称: 咪咕直播20, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 06dd3d2b527ee86ce52f1673, 名称: 咪咕直播13, 状态: 超时, 接口: http://36.158.153.144/wh7f454c46tw430885897_1300119621/000000001000/3000000010000002809/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000002809&owchid=FifastbLive&owsid=1153091779036060226&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466820260517164058331726&icpid=1&RTS=1779036014&from=2&hms_devid=24337&online=1779036014&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 03eba53f226b499c77db72db, 名称: 咪咕直播21, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d52f462c74b92d6b816d41d2, 名称: 咪咕直播14, 状态: 超时, 接口: http://36.158.153.132/wh7f454c46tw468734735_1024237875/000000001000/3000000010000003915/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000003915&owchid=FifastbLive&owsid=6909561779036098108&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466820260517164136332151&icpid=1&RTS=1779036052&from=2&hms_devid=24341&online=1779036052&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac33e1e289bf32d5708f5f8e, 名称: 咪咕直播22, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c4dfc7594befe1004b7576f0, 名称: 咪咕直播23, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5a6816e6a8c3b35c84be5e9e, 名称: 咪咕直播15, 状态: 超时, 接口: http://36.158.153.140/wh7f454c46tw481063456_904524316/000000001000/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000004193&owchid=FifastbLive&owsid=7779431779036110437&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466820260517164149332295&icpid=1&RTS=1779036064&from=2&hms_devid=24332&online=1779036064&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9aa46943d968b20e24270758, 名称: 咪咕直播24, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fa7f535c6ccbb2d10b6db880, 名称: 咪咕直播16, 状态: 超时, 接口: http://36.158.153.149/wh7f454c46tw497388568_-566068954/000000001000/3000000010000005837/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000005837&owchid=FifastbLive&owsid=3288431779036126771&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466820260517164205332540&icpid=1&RTS=1779036080&from=2&hms_devid=24333&online=1779036080&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e4c989a278c459402d0e1b6, 名称: 咪咕直播25, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2d0983bda0a506162d0e2061, 名称: 咪咕直播26, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a3dfa310d78175036bf9d3f2, 名称: 咪咕直播17, 状态: 超时, 接口: http://36.158.153.136/wh7f454c46tw584698308_72054865/000000001000/3000000010000006077/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000006077&owchid=FifastbLive&owsid=8892901779036214039&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466020260517164332546167&icpid=1&RTS=1779036168&from=2&hms_devid=24335&online=1779036168&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d62e41f8657ef67e248d19ba, 名称: 咪咕直播27, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7fa4ebe8eeb387413c3cb7eb, 名称: 咪咕直播28, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a2f1f387492ff3535585a310, 名称: 咪咕直播18, 状态: 超时, 接口: http://36.158.153.151/wh7f454c46tw594627617_-1371544123/000000001000/3000000010000006658/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000006658&owchid=FifastbLive&owsid=7943581779036223982&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466020260517164342546302&icpid=1&RTS=1779036178&from=2&hms_devid=24338&online=1779036178&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a3104400ce1a562f998289fe, 名称: 咪咕直播29, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5de7cc98c969be9c63c55397, 名称: 咪咕直播19, 状态: 超时, 接口: http://36.158.153.138/wh7f454c46tw604411971_1550518157/000000001000/3000000010000009788/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000009788&owchid=FifastbLive&owsid=2483331779036233774&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466020260517164352546432&icpid=1&RTS=1779036187&from=2&hms_devid=24340&online=1779036187&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ce0064f430686ec695bf6ec, 名称: 咪咕直播30, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 96d41b8a4389c9aef454e00e, 名称: 咪咕直播20, 状态: 超时, 接口: http://36.158.153.141/wh7f454c46tw615908912_-173173267/000000001000/3000000010000010833/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000010833&owchid=FifastbLive&owsid=3707861779036245189&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466020260517164403546579&icpid=1&RTS=1779036199&from=2&hms_devid=24332&online=1779036199&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1e723c359e8a1cef33211e98, 名称: 咪咕直播21, 状态: 超时, 接口: http://36.158.153.140/wh7f454c46tw626185827_-1514542136/000000001000/3000000010000011297/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000011297&owchid=FifastbLive&owsid=7694871779036255559&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466020260517164414546722&icpid=1&RTS=1779036209&from=2&hms_devid=24332&online=1779036209&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8a52bf8d5de475f6e069e702, 名称: 咪咕直播23, 状态: 超时, 接口: http://36.158.153.140/wh7f454c46tw654871415_-1256393524/000000001000/3000000010000012558/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000012558&owchid=FifastbLive&owsid=1400791779036284216&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466020260517164442547139&icpid=1&RTS=1779036238&from=2&hms_devid=24332&online=1779036238&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 73dc9ae534a048e520eddd93, 名称: 咪咕直播24, 状态: 超时, 接口: http://36.158.153.148/wh7f454c46tw668771888_229235733/000000001000/3000000010000012616/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000012616&owchid=FifastbLive&owsid=1420821779036298136&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466020260517164456547322&icpid=1&RTS=1779036252&from=2&hms_devid=24333&online=1779036252&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 13c20054ec75ab43071ddc7e, 名称: 体育赛事, 状态: 不可用, 接口: http://171.8.105.186:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 484 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 16c07b1d09bf244411b9b99f, 名称: 咪咕直播26, 状态: 超时, 接口: http://36.158.153.145/wh7f454c46tw694022473_-1452716434/000000001000/3000000010000015560/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000015560&owchid=FifastbLive&owsid=8948921779036323380&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466020260517164522547649&icpid=1&RTS=1779036277&from=2&hms_devid=24337&online=1779036277&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6785b16c9b0de8d6dc7478ce, 名称: 体育赛事, 状态: 不可用, 接口: http://171.8.138.218:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 473 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2ec162ba5abb182af523e6b5, 名称: 体育赛事, 状态: 不可用, 接口: http://171.8.138.218:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 442 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2650cb7d8548d72422ef91ac, 名称: 体育赛事, 状态: 不可用, 接口: http://171.8.105.186:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1509 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ec26a71fb50536196a462b5e, 名称: 体育赛事, 状态: 不可用, 接口: http://171.8.87.223:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 479 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4ac1f47d76b85ac1a225fefa, 名称: 体育赛事, 状态: 不可用, 接口: http://1.192.242.239:8188/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 54bd5d98784d9f451fb78cd4, 名称: 体育赛事, 状态: 不可用, 接口: http://1.192.242.239:8188/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 394 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3916b16011279cadaa1e10c6, 名称: 体育赛事, 状态: 不可用, 接口: http://171.8.87.223:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 477 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c46b53693c1f7fce4e10f80, 名称: 劲爆体育, 状态: 不可用, 接口: http://m.061899.xyz/mg/jbty, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3f3b82b9f94b63436349faf6, 名称: 劲爆体育, 状态: 不可用, 接口: http://home.wwang.pw:35455/itv/5000000002000029972.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c37afea4c14bd062065a5db7, 名称: 劲爆体育, 状态: 不可用, 接口: http://173.208.212.130:8181/1080p/jbty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dc28d9f94d9282e7e9173823, 名称: 咪咕直播28, 状态: 超时, 接口: http://36.158.153.133/wh7f454c46tw725560674_-1033028437/000000001000/3000000010000019839/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000019839&owchid=FifastbLive&owsid=1388861779036354924&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466020260517164553548053&icpid=1&RTS=1779036309&from=2&hms_devid=24341&online=1779036309&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 29f4949d3cb7f4312283e6b7, 名称: 咪咕直播29, 状态: 超时, 接口: http://36.158.153.140/wh7f454c46tw736084583_311421314/000000001000/3000000010000021904/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000021904&owchid=FifastbLive&owsid=9931791779036365441&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466020260517164604548209&icpid=1&RTS=1779036319&from=2&hms_devid=24332&online=1779036319&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0e65e06b9097d06e22d008d2, 名称: 咪咕直播30, 状态: 超时, 接口: http://36.158.153.149/wh7f454c46tw745351704_-1873016025/000000001000/3000000010000023434/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000023434&owchid=FifastbLive&owsid=1883611779036374725&AuthInfo=%2A%2A%2A&IASHttpSessionId=RR2466020260517164613548315&icpid=1&RTS=1779036328&from=2&hms_devid=24333&online=1779036328&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2e64275cf1563e2b02e985b6, 名称: 体育赛事, 状态: 不可用, 接口: http://221.221.153.193:8888/rtp/239.3.1.157:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 110ea2eac669709d11f45084, 名称: 超级体育, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=toShengfen&%2FPLTV%2F=&mode=0&yw=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 74e04357d0c4fe31200446a3, 名称: 精品体育, 状态: 有效, 接口: https://live.264788.xyz/channel/newtvjingpintiyu?streamid=53f79016c385f5c91cedaba25c3b0559&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 73 ms, 速率: 31.45 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8c89c78507f2c67159c3a4a5, 名称: 超级体育, 状态: 不可用, 接口: http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0799e1f67742b4ff8f1ceac0, 名称: 精品体育, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/6460382139625130259/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=toShengfen&%2FPLTV%2F=&mode=0&yw=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c83b423082b3bf526e4d65bc, 名称: 精品体育, 状态: 有效, 接口: https://live.264788.xyz/channel/newtvjingpintiyu?streamid=c6d38d114b6ac7088f9600529f26f47a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 112 ms, 速率: 24.13 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2947ecc63c3a537ebe13e620, 名称: 劲爆体育, 状态: 速率过滤, 接口: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 346 ms, 速率: 0.13 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ea8cca2ab846138201ef9fc, 名称: 劲爆体育, 状态: 不可用, 接口: http://t.061899.xyz/tl/tl.php?id=jbty, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 945d2d75c880038c41b3381d, 名称: 劲爆体育, 状态: 不可用, 接口: http://t.061899.xyz/tl/dq.php?id=jbty, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
