ID: c2b110cd0878278201fd74c7, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d6264f94a51973441e1bfd0dde72f22d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922112917&Channel_ID=0116_2600034600-99000-201600010070277&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.197.32&SecurityKey=20260922112917&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f33e735b1f719dea616c98f1f8a776ed&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=206691ec1fdb074ecbc671564a9a3f51, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c079f464680da673544c8ef3, 名称: 快乐垂钓, 状态: 有效, 接口: https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 57 ms, 速率: 46.01 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c4666867551463fa55f70453, 名称: 快乐垂钓, 状态: 有效, 接口: https://live.264788.xyz/channel/kuailechuidiao?streamid=370135d58ac0095cb49b59ee7d989d49&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 56 ms, 速率: 48.57 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a40486e1500f7be4bec59b48, 名称: 武术世界, 状态: 不可用, 接口: http://112.86.202.37:8112/JSBC_iptv/C10000236@JSBC&socks5=36.154.127.230:10014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b1b1e8fb556e4d9028356c26, 名称: 武术世界, 状态: 速率过滤, 接口: http://woc.iiiya.cn:18888/rtp/239.61.4.172:1025, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 1516 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ae37d6696c6251bf951f5c47, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://124.112.241.231:4022/rtp/238.1.79.31:4360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 490 ms, 速率: 0.13 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 87db12cb26d2fba3f40aef87, 名称: 快乐垂钓, 状态: 不可用, 接口: http://118.248.155.220:8889/udp/239.76.246.5:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 498 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4779496819204f20d7f93afb, 名称: 武术世界, 状态: 不可用, 接口: http://120.6.237.233:21234/958475359, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bbbec905c890375e9296fa17, 名称: 快乐垂钓, 状态: 不可用, 接口: http://118.248.155.220:8889/udp/239.76.253.5:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 500 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 542ce29e2e0119be452eedc7, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://60.4.29.46:8077/rtp/239.253.93.213:6391, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 636 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 17a00fb93a76b75815f1cd93, 名称: 武术世界, 状态: 速率过滤, 接口: http://yanshifen.top:8889/rtp/239.77.1.108:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 延迟: 486 ms, 速率: 0.33 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: fcea5bf557267744b0e4f60a, 名称: 武术世界, 状态: 速率过滤, 接口: http://woc.iiiya.cn:18888/rtp/239.61.3.22:9652, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 464 ms, 速率: 0.32 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 19f8a43fa920ffd8a70f4d68, 名称: 武术世界, 状态: 超时, 接口: http://edge-cache02.live3.omd.sc96655.com/live/wssj_4000.m3u8&socks5=221.229.214.145:20089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 34a3b2671a3e2e01b93bf3c9, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://115.171.216.32:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 496 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0720d6a851f6a64fe86b75e1, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://36.49.50.4:8800/rtp/239.37.0.244:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1562 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: da898ecd9533b32e5f463cea, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://106.59.2.196:55555/rtp/239.200.200.103:8400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 533 ms, 速率: 0.13 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4e99fe72ab50f60fd2b1f492, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://39.77.25.56:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 538 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4197eb3ed19b52a1e8c1b264, 名称: 快乐垂钓, 状态: 不可用, 接口: http://chen.ccwu.cc:1234/961930263, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bcb09ede1fcd69f153566e3b, 名称: 快乐垂钓, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=20260922140305d07a5e426cc940b0b30df621c2b11028&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260922140305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260922140305&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32ce9e0afb31203b369875672a6225e0, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a550bae1811d5fb886bfcd5f, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://39.77.172.61:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 523 ms, 速率: 0.17 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b74d7838f7f5d478ebb34456, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://39.77.26.75:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 501 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 09e4249d6c61876bbb1f1769, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://drive.mxmy.net:8888/udp/239.3.1.164:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 503 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 08d7535df35df94d7d2796b5, 名称: 快乐垂钓, 状态: 不可用, 接口: http://2280.eu.org:1234/961930263, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 656293e6f60f20aac7b6343b, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://112.192.73.154:8484/rtp/239.0.0.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 551 ms, 速率: 0.13 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8bd4ebf9a61b004cfca3fe36, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://112.192.73.222:8484/rtp/239.0.0.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 559 ms, 速率: 0.18 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8d5716bddb77450e88ffe96c, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://58.46.29.183:8188/udp/239.76.246.5:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 528 ms, 速率: 0.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c637e1ed68490a7f2af937df, 名称: 快乐垂钓, 状态: 不可用, 接口: http://180.213.170.24:8188/rtp/239.5.1.67:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cc8566cd8c58fb906c942415, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://mg.cttv.vip/961930263, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 833 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f5872d60fb0d4edbc4af001a, 名称: 快乐垂钓, 状态: 不可用, 接口: http://106.116.241.206:9999/rtp/239.254.200.229:6257, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 72e981f9dc27f9d9cea833c1, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://218.18.7.171:55555/rtp/239.77.0.145:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 468 ms, 速率: 0.33 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: 257e9378b9c8b501dc7a9e29, 名称: 快乐垂钓, 状态: 不可用, 接口: http://118.251.18.140:8188/udp/239.76.253.5:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 492 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 34cafb9627d8aca7a8d2b6d2, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://58.46.29.183:8188/udp/239.76.253.5:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 509 ms, 速率: 0.12 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 08826901f58abcd44eb4e940, 名称: 快乐垂钓, 状态: 不可用, 接口: http://118.251.18.140:8188/udp/239.76.246.5:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 492 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a028a96960135cb3e6693035, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://115.171.216.23:4000/rtp/225.1.8.71:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1204 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 14608697e060f196efdf56e1, 名称: 快乐垂钓, 状态: 超时, 接口: http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3ff3787bc201187cd30fab57, 名称: 快乐垂钓, 状态: 不可用, 接口: http://220.167.170.229:4000/rtp/239.120.1.225:9346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 513 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 85d7830ee89b235457439d63, 名称: 快乐垂钓, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=202609220603054fb707065f3a491b8a32f85f047e6ddf&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260922060305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260922060305&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53be419861a8edba7a72d338ad28b9af, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3d58efb2b549cfeb9eef9852, 名称: 快乐垂钓, 状态: 不可用, 接口: http://home.wwang.pw:35455/itv/5000000011000031206.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3e3605521662b214717151e8, 名称: 快乐垂钓, 状态: 不可用, 接口: http://122.189.103.197:8888/rtp/228.0.0.203:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb083c43f76a568031f7dbd8, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://39.77.161.85:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.28 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 44a1c0354a0804d56a80044d, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://39.77.254.47:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 539 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5416ad8faa70c37288e5ec4d, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://39.77.25.244:4002/rtp/239.253.254.144:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 517 ms, 速率: 0.22 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c957004a2e15163ed344b1ba, 名称: 快乐垂钓, 状态: 不可用, 接口: http://220.176.218.17:9000/udp/239.252.220.177:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4e3d81e39f4b80a0e983879b, 名称: 快乐垂钓, 状态: 不可用, 接口: http://180.154.114.255:12345/961930263, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: db4ea31230e988608decf28a, 名称: 快乐垂钓, 状态: 不可用, 接口: http://202.107.163.231:5555/udp/238.125.5.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 48c8e2c9b0a942560eb83d04, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://171.8.138.218:8800/rtp/239.16.20.67:10670, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 505 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bbafb8070dcf4234265e2b57, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://106.111.244.12:58099/rtp/239.49.0.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 482 ms, 速率: 0.21 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
ID: df2e1fee65d87563c1303616, 名称: 快乐垂钓, 状态: 不可用, 接口: http://1.58.66.11:4000/rtp/229.58.190.113:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f312a90726e9bb81fd7e0323, 名称: 快乐垂钓, 状态: 不可用, 接口: http://14.104.26.253:1234/961930263, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 46e25d77094ae796e8459bb8, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://113.221.59.169:4000/udp/239.76.253.5:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-常德, 运营商: 电信, 延迟: 526 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0523708cec5aac66acc5bb91, 名称: 快乐垂钓, 状态: 不可用, 接口: http://120.48.113.49:6006/961930263, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 中移铁通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6d64abf5e117e5c4635d58ca, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://47.94.208.96:3566/961930263, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: 736 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51754e17b9eb1004575b999e, 名称: 快乐垂钓, 状态: 不可用, 接口: http://www.maomizi.cn:9530/rtp/239.77.0.145:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4e80421249833f3d44abca7a, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://113.221.59.169:4000/udp/239.76.246.5:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-常德, 运营商: 电信, 延迟: 530 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c4ffc4299fc19dd51b946299, 名称: 快乐垂钓, 状态: 不可用, 接口: http://112.65.63.19:7788/961930263, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 36b4acd64dbcc3bd24753a31, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://www.kem.ink:8188/rtp/239.77.0.145:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 472 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7b98a79e875b7e0ff8216609, 名称: SPOTV, 状态: 不可用, 接口: focus169.org:26571/641a175c000571b5bf44fb0d1f291038, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 53eab066d2268edde4b089fc, 名称: SPOTV, 状态: 有效, 接口: http://31.43.191.125:8080/restream/restream/34638, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 933 ms, 速率: 0.79 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a295fc9ef8912b9603bbcf6f, 名称: 快乐垂钓, 状态: 速率过滤, 接口: http://yanshifen.top:8889/rtp/239.77.0.145:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 延迟: 1186 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cff2cfb5ee0313cf20fcb5d7, 名称: 快乐垂钓, 状态: 不可用, 接口: http://219.151.182.121:7788/961930263, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dcada74a2c5e30b774846f2d, 名称: 快乐垂钓, 状态: 不可用, 接口: http://112.86.202.37:8112/JSBC_iptv/C10000142@JSBC&socks5=36.154.127.230:10014, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b2c33b3ca366bf010ec9d190, 名称: SPOTV2, 状态: 有效, 接口: http://31.43.191.125:8080/restream/restream/34663, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 938 ms, 速率: 0.65 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b38a472742392e15b0cf2fdf, 名称: 智林体育, 状态: 不可用, 接口: http://220.135.64.124:5050/of-4gtv-4gtv101/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d90302e4d9a0f402a279b441, 名称: 快乐垂钓, 状态: 不可用, 接口: http://120.6.237.233:21234/961930263, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cb93611fd05ce23aa2e6aab5, 名称: 智林体育, 状态: 不可用, 接口: https://test.946985.filegear-sg.me/proxy/7e69d00b35b3e08a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 81303916bd1fa9cef181d852, 名称: 智林体育, 状态: 不可用, 接口: generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 462d3be5d1216ede539cbd86, 名称: SPOTV, 状态: 不可用, 接口: http://iptv.4666888.xyz/iptv2A.php?id=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 254ec9ad2ec9c53775c9f052, 名称: 咪咕直播1, 状态: 不可用, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51740187861042e719c11467, 名称: 智林体育, 状态: 不可用, 接口: http://31.43.191.125:8080/restream/restream/34863, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
