ID: ebad18186d57c38dc5920bec, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=a7aebcbbd52a67b5f616f62e8e33be4c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923113420&Channel_ID=0116_2600034600-99000-201600010015315&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.4&SecurityKey=20260923113420&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb68a6e155b1aa57a73bb4f6897dc8e0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f7aaac3c604504ad6ded38f12da8e590, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6238f5a370127e72cb0d2189, 名称: 短片系列, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=17098448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1521 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 55f153c6d8bea2f26f0ad70f, 名称: 僵尸片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11352917, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5365670907c65ac503322c32, 名称: 探案剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/20969144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9fb010df3dcd939028f66972, 名称: 体育片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=23864480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9ed7dc9038f31fa057d3bb1e, 名称: 都市剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/29982666, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 01018079cf9b50bdbbde7615, 名称: 印度片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=26355799, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7307452965ec4f2f5208a95e, 名称: 都市剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29982666.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 128 ms, 速率: 0.68 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a411c0e31e4e824ba38bb24d, 名称: 热门片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=880261, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 82ed25924fb67c221034b00b, 名称: 探案剧专区, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/20969144.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 400 ms, 速率: 1.24 MiB/s, 分辨率: 716x402, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2dde2f8cbbd9df69a201f82a, 名称: 刑侦剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/20969130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4efab8b624e1b670a73351e2, 名称: 高分片系列, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=23902225, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 02ce36cf4e0a799ea56af2d9, 名称: 探案剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=20969144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 076820524779db7eff3941ac, 名称: 家庭剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b44fc20d89fc09d02bdcdc59, 名称: 经典剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/11602081, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f7a3e0a4e6b8d68a7dd28e6d, 名称: 刑侦剧专区, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/20969130.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 128 ms, 速率: 0.44 MiB/s, 分辨率: 720x408, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 664279ff9beb7d0f133d488b, 名称: 家庭剧专区, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11352872.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 16 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f3cfc4bb5967f0f001e6400d, 名称: 怀旧剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/30080241, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 57bce2dc3da29a5896f37610, 名称: 都市剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=29982666, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 56f2bb8001e09ae890d10cdd, 名称: 僵尸剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/23865148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2ef85610efe35b473cc77516, 名称: 抗战剧专区, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=30080238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 858 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6054af4936d9ef4aaa8e74d5, 名称: 刑侦剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=20969130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cbe71df31c7efc29a9e8dc4f, 名称: 怀旧剧专区, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/30080241.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 118 ms, 速率: 0.94 MiB/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2c7dd451da8e144dbd53d832, 名称: 抗战剧专区, 状态: 速率过滤, 接口: http://1.14.124.206:35455/huya/30080238, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 588 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0fcb5fb3f3159c0e28cbe3b4, 名称: 家庭剧专区, 状态: 不可用, 接口: https://isus.cc/php/huya.php?id=11352872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 501e267b645e2bc83620d3a0, 名称: 台湾剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/11342436, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 22464b3690f35258771c143b, 名称: 韩国剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/23863787, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e4e641e6cae7f1e45be88dd8, 名称: 经典剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11602081, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: beb4d85a63bd7740513819d2, 名称: 僵尸剧专区, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/23865148.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 499 ms, 速率: 0.78 MiB/s, 分辨率: 720x544, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e2de1399a2b8bd106ac1dbb2, 名称: 怀旧剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=30080241, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a1c995f3553b303a79fff56f, 名称: 美国剧专区, 状态: 速率过滤, 接口: http://1.14.124.206:35455/huya/30080138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 634 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 04dd5f97f2d4358a00c903b5, 名称: 韩国剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23863787.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 588 ms, 速率: 1.16 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 05d6815cdfc65e2948779163, 名称: 美国剧专区, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/30080138.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 737 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d45762e955cad0d07d575ca5, 名称: 英国剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/29982659, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 35321a8a173e3d13c3092f87, 名称: 美国剧专区, 状态: 速率过滤, 接口: https://isus.cc/php/huya.php?id=30080138, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 1262 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6f489315849e106cbd9af24e, 名称: 僵尸剧专区, 状态: 不可用, 接口: https://isus.cc/php/huya.php?id=23865148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 43ebad20f8d47c67e29d58c5, 名称: 台湾剧专区, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/11342436.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 804 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d445708fcc08bdfeede39f5f, 名称: 校园剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/30080228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d2c3c4aa489008e2255b6052, 名称: 英国剧专区, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/29982659.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 129 ms, 速率: 0.47 MiB/s, 分辨率: 1024x544, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 21c772538844e282ff076e51, 名称: 台湾剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11342436, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2df02b07635d4b310caea5f5, 名称: 谍战剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/30080225.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 447 ms, 速率: 0.78 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fd4bfcd2667fd2f96bf90113, 名称: 校园剧专区, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/30080228.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 134 ms, 速率: 0.64 MiB/s, 分辨率: 1024x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: c26735cb2487f1961568bc94, 名称: 谍战剧专区, 状态: 速率过滤, 接口: http://1.14.124.206:35455/huya/30080225, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 1211 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ab960e0cefd06ec2167b5062, 名称: 古装剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/24314158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c82f2462d6f8ece28eff2782, 名称: 乡村剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/30080255, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b8eac8c76fba6b64d2d29b9e, 名称: 韩国剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=23863787, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: da545760d1e6a0b01b78f1ba, 名称: 古装剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/24314158.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 28 ms, 速率: 2.70 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 43d7ac473346cd9d9953a1fc, 名称: 偶像剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/11601964, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9f8714516f4a2c58095fecc3, 名称: 英国剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=29982659, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cfb1729a66dc6f584326d98d, 名称: 校园剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=30080228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 877d5c09c51ef44d1d03d45e, 名称: 乡村剧专区, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/30080255.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 433 ms, 速率: 0.44 MiB/s, 分辨率: 1080x606, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fa4ad8dd0cf08614efbddbda, 名称: 爱情剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29982671.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 684 ms, 速率: 2.47 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a5b2471866827a23cffde9cf, 名称: 爱情剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/29982671, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3f9110d72cfcc90f8f9f2db3, 名称: 谍战剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=30080225, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6a056c7b79cabaf3a11b2663, 名称: 搞笑剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/21059634, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 75fe5a5ab80f4e348362ee22, 名称: 武侠剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/20985816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2054490a1eaab69bd52cb8a9, 名称: 古装剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=24314158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3086d68a402d1398f6c315c3, 名称: 搞笑剧专区, 状态: 速率过滤, 接口: http://cfss.cc/cdn/huya/21059634.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 528 ms, 速率: 0.37 MiB/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15d0e88553dc64fffac13b54, 名称: 乡村剧专区, 状态: 不可用, 接口: https://isus.cc/php/huya.php?id=30080255, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4a8815a0f6a71272fd80ac62, 名称: 偶像剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=11601964, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4bf239bc91c087c8d3f25b58, 名称: 穿越剧专区, 状态: 不可用, 接口: http://1.14.124.206:35455/huya/26355857, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a99f5451a014f6f9d7d83d9b, 名称: 穿越剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/26355857.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 671 ms, 速率: 0.80 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c35d4b887550d42cab512df1, 名称: 爱情剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=29982671, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 96c38a74ed5e1f1006befa27, 名称: 淘剧场, 状态: 不可用, 接口: http://iptv.666230.xyz/iptv/bjyd.php/6553, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e2cb4edbd3b4d43afd139ce8, 名称: 武侠剧专区, 状态: 分辨率过滤, 接口: http://cfss.cc/cdn/huya/20985816.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 273 ms, 速率: 0.59 MiB/s, 分辨率: 900x500, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b893cf66156c8c08eed26680, 名称: 年代剧专区, 状态: 速率过滤, 接口: http://1.14.124.206:35455/huya/20969095, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 1237 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e4d15f3a1a118d98a7d65744, 名称: 淘娱乐, 状态: 不可用, 接口: http://iptv.666230.xyz/iptv/bjyd.php/6551, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5b1fc13a328c9dba66e26973, 名称: 搞笑剧专区, 状态: 超时, 接口: https://isus.cc/php/huya.php?id=21059634, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3e24ef27cadffa29b254d86a, 名称: 淘娱乐, 状态: 不可用, 接口: http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5cfa45daf27d3c3f85cb7500, 名称: 年代剧专区, 状态: 有效, 接口: http://cfss.cc/cdn/huya/20969095.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 128 ms, 速率: 3.14 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1761cec4a41533c7e769e84f, 名称: 淘电影, 状态: 不可用, 接口: http://api.kkhk.itv888.vip:8080/streams/6403327f992/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51db382859e33cfe8d35d0c0, 名称: 淘剧场, 状态: 速率过滤, 接口: http://qqdwtypm.f3322.org:64022/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 436 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e0a71a022eb5fe43ffa6ed56, 名称: 淘剧场, 状态: 不可用, 接口: http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c90153dd7133891c75d45cd1, 名称: NewTV惊悚悬疑, 状态: 有效, 接口: https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 61 ms, 速率: 36.03 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
