分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 25 ms, 最高速率: 15.04 MiB/s, 平均速率: 4.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 探案剧专区, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 384 ms, 最高速率: 1.33 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x400, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 僵尸片系列, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 体育片系列, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 都市剧专区, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 739 ms, 最高速率: 0.69 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 热门片系列, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 印度片系列, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 刑侦剧专区, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 74 ms, 最高速率: 0.41 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x408, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 高分片系列, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 家庭剧专区, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典剧专区, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 981 ms, 最高速率: 1.16 MiB/s, 平均速率: 1.16 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 怀旧剧专区, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 69 ms, 最高速率: 3.85 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 僵尸剧专区, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 120 ms, 最高速率: 2.44 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 514x408, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 抗战剧专区, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 641 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 台湾剧专区, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 韩国剧专区, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 379 ms, 最高速率: 1.64 MiB/s, 平均速率: 1.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 美国剧专区, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 650 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 英国剧专区, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 89 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1024x544, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 校园剧专区, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 73 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1024x576, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 谍战剧专区, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 74 ms, 最高速率: 0.73 MiB/s, 平均速率: 0.73 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 古装剧专区, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 367 ms, 最高速率: 1.10 MiB/s, 平均速率: 1.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 乡村剧专区, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 63 ms, 最高速率: 0.60 MiB/s, 平均速率: 0.60 MiB/s, 最高分辨率: 1080x602, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 偶像剧专区, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 爱情剧专区, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 77 ms, 最高速率: 3.46 MiB/s, 平均速率: 3.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 搞笑剧专区, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 355 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 武侠剧专区, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.43 MiB/s, 平均速率: 1.43 MiB/s, 最高分辨率: 900x500, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 穿越剧专区, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.83 MiB/s, 平均速率: 0.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 381 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 年代剧专区, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 610 ms, 最高速率: 3.01 MiB/s, 平均速率: 3.01 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 373 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 381 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 85 ms, 最高速率: 19.78 MiB/s, 平均速率: 19.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 111 ms, 最高速率: 24.29 MiB/s, 平均速率: 16.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 70 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 1055 ms, 最高速率: 0.41 MiB/s, 平均速率: 0.41 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 47 ms, 最高速率: 4.90 MiB/s, 平均速率: 4.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 艾尔达娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 365 ms, 最高速率: 1.29 MiB/s, 平均速率: 0.98 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 66 ms, 最高速率: 2.27 MiB/s, 平均速率: 1.32 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏍咪咕体育, 名称: 睛彩篮球, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 72 ms, 最高速率: 31.24 MiB/s, 平均速率: 13.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 睛彩广场舞, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 376 ms, 最高速率: 0.55 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 睛彩青少, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 65 ms, 最高速率: 33.08 MiB/s, 平均速率: 19.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 睛彩竞技, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 66 ms, 最高速率: 26.82 MiB/s, 平均速率: 17.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 五星体育, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 35 ms, 最高速率: 29.03 MiB/s, 平均速率: 18.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 广东珠江, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 24 ms, 最高速率: 12.76 MiB/s, 平均速率: 10.10 MiB/s, 最高分辨率: 1080x1920, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 广东体育, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 24 ms, 最高速率: 26.06 MiB/s, 平均速率: 18.21 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏍咪咕体育, 名称: 山东体育, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 17 ms, 最高速率: 2.41 MiB/s, 平均速率: 2.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🏍咪咕体育, 名称: 武术世界, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.61 MiB/s, 平均速率: 0.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 快乐垂钓, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 65 ms, 最高速率: 33.14 MiB/s, 平均速率: 18.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: SPOTV, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: SPOTV2, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 370 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏍咪咕体育, 名称: 智林体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: astroFootball, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: TntSports1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播7, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: JSPORTS1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播8, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播9, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播10, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播11, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播12, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播14, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播15, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播16, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播17, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播18, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播19, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播20, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播21, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播22, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播23, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播24, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播25, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播26, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播27, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播28, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播29, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 咪咕直播30, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 体育赛事, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 劲爆体育, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 346 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 超级体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 精品体育, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 73 ms, 最高速率: 31.45 MiB/s, 平均速率: 27.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广州竞赛, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 299 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 深圳体育, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 384 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 福建体育, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 82 ms, 最高速率: 18.60 MiB/s, 平均速率: 14.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 辽宁体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 298 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 天津体育, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 26 ms, 最高速率: 1.16 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
